Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
MOCell,ZDT4,IGD,15,1.4544582540230097E-4
MOCell,ZDT4,IGD,16,2.3330398769421512E-4
MOCell,ZDT4,IGD,17,1.8242014535590072E-4
MOCell,ZDT4,IGD,18,1.456223463447213E-4
MOCell,ZDT4,IGD,19,1.6838627848099024E-4
MOCell,ZDT4,IGD,20,1.7347250534786138E-4
MOCell,ZDT4,IGD,21,1.4569799957036818E-4
MOCell,ZDT4,IGD,22,1.569513666605842E-4
MOCell,ZDT4,IGD,23,1.7744366303576806E-4
MOCell,ZDT4,IGD,24,1.811431073972424E-4
MOCell,ZDT6,IGD,0,1.6869867363141544E-4
MOCell,ZDT6,IGD,1,1.7658438441020777E-4
MOCell,ZDT6,IGD,2,1.6887075024992225E-4
MOCell,ZDT6,IGD,3,1.9947241546232157E-4
MOCell,ZDT6,IGD,4,1.8591502306472814E-4
MOCell,ZDT6,IGD,5,1.685850876047339E-4
MOCell,ZDT6,IGD,6,1.7129713102492856E-4
MOCell,ZDT6,IGD,7,1.914510791878081E-4
MOCell,ZDT6,IGD,8,1.7394514403285422E-4
MOCell,ZDT6,IGD,9,1.8248190380770548E-4
MOCell,ZDT6,IGD,10,1.7794511574697756E-4
MOCell,ZDT6,IGD,11,1.7666437979505209E-4
MOCell,ZDT6,IGD,12,1.8825065508114641E-4
MOCell,ZDT6,IGD,13,1.8217999027354755E-4
MOCell,ZDT6,IGD,14,1.839783918408391E-4
MOCell,ZDT6,IGD,15,1.817487974771613E-4
MOCell,ZDT6,IGD,16,1.7835010294419876E-4
MOCell,ZDT6,IGD,17,1.6789030316732484E-4
MOCell,ZDT6,IGD,18,1.769475346629575E-4
MOCell,ZDT6,IGD,19,1.7066313233361638E-4
MOCell,ZDT6,IGD,20,1.709710659077241E-4
MOCell,ZDT6,IGD,21,1.8146926732382905E-4
MOCell,ZDT6,IGD,22,1.7882395958534154E-4
MOCell,ZDT6,IGD,23,1.7412607980398285E-4
MOCell,ZDT6,IGD,24,1.9376841574372732E-4
NSGAII,ZDT1,IGD+,0,0.0036538516563392226
NSGAII,ZDT1,IGD+,1,0.003766343193642582
NSGAII,ZDT1,IGD+,2,0.0038186538309511356
NSGAII,ZDT1,IGD+,3,0.003762479927028851
NSGAII,ZDT1,IGD+,4,0.003623087943043963
NSGAII,ZDT1,IGD+,5,0.0038477180569169646
NSGAII,ZDT1,IGD+,6,0.003797680371479332
NSGAII,ZDT1,IGD+,7,0.0035858102082387744
NSGAII,ZDT1,IGD+,8,0.0037530959076192546
NSGAII,ZDT1,IGD+,9,0.0037026706324062115
NSGAII,ZDT1,IGD+,10,0.003990780671303197
NSGAII,ZDT1,IGD+,11,0.003994336044821988
NSGAII,ZDT1,IGD+,12,0.0036179802955125647
NSGAII,ZDT1,IGD+,13,0.0040734712764524585
NSGAII,ZDT1,IGD+,14,0.0036982797821275082
NSGAII,ZDT1,IGD+,15,0.0037676977248065433
NSGAII,ZDT1,IGD+,16,0.004111808553395746
NSGAII,ZDT1,IGD+,17,0.003931531005475458
NSGAII,ZDT1,IGD+,18,0.0035868125183913134
NSGAII,ZDT1,IGD+,19,0.00392222576161714
NSGAII,ZDT1,IGD+,20,0.00334596461334393
NSGAII,ZDT1,IGD+,21,0.003906531658582851
NSGAII,ZDT1,IGD+,22,0.003990190835337706
NSGAII,ZDT1,IGD+,23,0.00390821656647502
NSGAII,ZDT1,IGD+,24,0.0037543436276724325
NSGAII,ZDT2,IGD+,0,0.003475805550837327
NSGAII,ZDT2,IGD+,1,0.0037775862894412473
NSGAII,ZDT2,IGD+,2,0.003325833528818712
NSGAII,ZDT2,IGD+,3,0.0035211729893766196
NSGAII,ZDT2,IGD+,4,0.0034761711904323354
NSGAII,ZDT2,IGD+,5,0.0035299530085625736
NSGAII,ZDT2,IGD+,6,0.0035998049457374565
NSGAII,ZDT2,IGD+,7,0.003432684267450064
NSGAII,ZDT2,IGD+,8,0.0034034960255409415
NSGAII,ZDT2,IGD+,9,0.003686313532368477
NSGAII,ZDT2,IGD+,10,0.003417164482127648
NSGAII,ZDT2,IGD+,11,0.0034843627981558673
NSGAII,ZDT2,IGD+,12,0.003500500771346999
NSGAII,ZDT2,IGD+,13,0.003932820824649873
NSGAII,ZDT2,IGD+,14,0.0033411443401526564
NSGAII,ZDT2,IGD+,15,0.0033029377021580124
NSGAII,ZDT2,IGD+,16,0.0033035298135105566
NSGAII,ZDT2,IGD+,17,0.0037435660617244734
NSGAII,ZDT2,IGD+,18,0.0034643036519100283
NSGAII,ZDT2,IGD+,19,0.003314246593165419
NSGAII,ZDT2,IGD+,20,0.0032613686590353404
NSGAII,ZDT2,IGD+,21,0.003350332399927114
NSGAII,ZDT2,IGD+,22,0.0034781947956715594
NSGAII,ZDT2,IGD+,23,0.0030768560874517136
NSGAII,ZDT2,IGD+,24,0.003197619178830799
NSGAII,ZDT3,IGD+,0,0.002193429477013086
NSGAII,ZDT3,IGD+,1,0.0020956920803063277
NSGAII,ZDT3,IGD+,2,0.002115720048222836
NSGAII,ZDT3,IGD+,3,0.0019158308171155546
NSGAII,ZDT3,IGD+,4,0.0020754761516581003
NSGAII,ZDT3,IGD+,5,0.0021075821490143423
NSGAII,ZDT3,IGD+,6,0.0020865709161044595
NSGAII,ZDT3,IGD+,7,0.013006275087675651
NSGAII,ZDT3,IGD+,8,0.0018825075639187277
NSGAII,ZDT3,IGD+,9,0.001981225105731886
NSGAII,ZDT3,IGD+,10,0.0019846088405269502
NSGAII,ZDT3,IGD+,11,0.002218284266168037
NSGAII,ZDT3,IGD+,12,0.0021450060655514016
NSGAII,ZDT3,IGD+,13,0.002137348290291977
NSGAII,ZDT3,IGD+,14,0.0020117505454338262
NSGAII,ZDT3,IGD+,15,0.0023311219575814428
NSGAII,ZDT3,IGD+,16,0.002217236684095812
NSGAII,ZDT3,IGD+,17,0.0019284015199071767
NSGAII,ZDT3,IGD+,18,0.002336346925038904
NSGAII,ZDT3,IGD+,19,0.001981980907827754
NSGAII,ZDT3,IGD+,20,0.002094957095640919
NSGAII,ZDT3,IGD+,21,0.0020503576476915203
NSGAII,ZDT3,IGD+,22,0.0022360661236852986
NSGAII,ZDT3,IGD+,23,0.00200155281353622
NSGAII,ZDT3,IGD+,24,0.001974369327392537
NSGAII,ZDT4,IGD+,0,0.005382207384163871
NSGAII,ZDT4,IGD+,1,0.008042171985663997
NSGAII,ZDT4,IGD+,2,0.005211545784023463
NSGAII,ZDT4,IGD+,3,0.007554735346560344
NSGAII,ZDT4,IGD+,4,0.005157164781002703
NSGAII,ZDT4,IGD+,5,0.0054232761403751285
NSGAII,ZDT4,IGD+,6,0.006064197723414103
NSGAII,ZDT4,IGD+,7,0.0066649641608903755
NSGAII,ZDT4,IGD+,8,0.005184797220894514
NSGAII,ZDT4,IGD+,9,0.004330902969758695
NSGAII,ZDT4,IGD+,10,0.003582824973707195
NSGAII,ZDT4,IGD+,11,0.007335501458042791
NSGAII,ZDT4,IGD+,12,0.0047205494663144325
NSGAII,ZDT4,IGD+,13,0.0037429795649051058
NSGAII,ZDT4,IGD+,14,0.0037294963377296946
NSGAII,ZDT4,IGD+,15,0.009685417833933284
NSGAII,ZDT4,IGD+,16,0.006721862216816117
NSGAII,ZDT4,IGD+,17,0.004364699938295399
NSGAII,ZDT4,IGD+,18,0.005100619228050088
NSGAII,ZDT4,IGD+,19,0.004796177088663124
NSGAII,ZDT4,IGD+,20,0.010301303729310107
NSGAII,ZDT4,IGD+,21,0.004121129521972493
NSGAII,ZDT4,IGD+,22,0.007255363320649331
NSGAII,ZDT4,IGD+,23,0.0066406906248360365
NSGAII,ZDT4,IGD+,24,0.004738884975641028
NSGAII,ZDT6,IGD+,0,0.010368945020389967
NSGAII,ZDT6,IGD+,1,0.009767849381419447
NSGAII,ZDT6,IGD+,2,0.009103783356875991
NSGAII,ZDT6,IGD+,3,0.011866658614045534
NSGAII,ZDT6,IGD+,4,0.009742630599048183
NSGAII,ZDT6,IGD+,5,0.00987051356969489
NSGAII,ZDT6,IGD+,6,0.009138206675581692
NSGAII,ZDT6,IGD+,7,0.008663518078650019
NSGAII,ZDT6,IGD+,8,0.009064644299250928
NSGAII,ZDT6,IGD+,9,0.009555720625136589
NSGAII,ZDT6,IGD+,10,0.009137575146779849
NSGAII,ZDT6,IGD+,11,0.010076837089612548
NSGAII,ZDT6,IGD+,12,0.00987097798596196
NSGAII,ZDT6,IGD+,13,0.010757160720917988
NSGAII,ZDT6,IGD+,14,0.00883546356681015
NSGAII,ZDT6,IGD+,15,0.01081499718200124
NSGAII,ZDT6,IGD+,16,0.009337697834715535
NSGAII,ZDT6,IGD+,17,0.010417768293392847
NSGAII,ZDT6,IGD+,18,0.009030146493835453
NSGAII,ZDT6,IGD+,19,0.010493982970735229
NSGAII,ZDT6,IGD+,20,0.009879009503858014
NSGAII,ZDT6,IGD+,21,0.009804594407081884
NSGAII,ZDT6,IGD+,22,0.009527169272602857
NSGAII,ZDT6,IGD+,23,0.010224544456885944
NSGAII,ZDT6,IGD+,24,0.007452033849368808
SMPSO,ZDT1,IGD+,0,0.0025704971936322835
SMPSO,ZDT1,IGD+,1,0.002464509317351617
SMPSO,ZDT1,IGD+,2,0.002543093389687099
SMPSO,ZDT1,IGD+,3,0.0025212702871122675
SMPSO,ZDT1,IGD+,4,0.0025077458781601124
SMPSO,ZDT1,IGD+,5,0.0024928815506192374
SMPSO,ZDT1,IGD+,6,0.0024804099622342942
SMPSO,ZDT1,IGD+,7,0.002586546527665065
SMPSO,ZDT1,IGD+,8,0.0025511536842527244
SMPSO,ZDT1,IGD+,9,0.0025206817443358272
SMPSO,ZDT1,IGD+,10,0.002531508409494323
SMPSO,ZDT1,IGD+,11,0.002537477547045414
SMPSO,ZDT1,IGD+,12,0.002470224639376898
SMPSO,ZDT1,IGD+,13,0.0026021444476141604
SMPSO,ZDT1,IGD+,14,0.00259199786256163
SMPSO,ZDT1,IGD+,15,0.002607861197007186
SMPSO,ZDT1,IGD+,16,0.002502909013623235
SMPSO,ZDT1,IGD+,17,0.0024731593567748973
SMPSO,ZDT1,IGD+,18,0.002525426938949069
SMPSO,ZDT1,IGD+,19,0.0025184221865862566
SMPSO,ZDT1,IGD+,20,0.0025054074078564377
SMPSO,ZDT1,IGD+,21,0.002610202714654309
SMPSO,ZDT1,IGD+,22,0.002503417611716515
SMPSO,ZDT1,IGD+,23,0.002562238510122149
SMPSO,ZDT1,IGD+,24,0.0024704022337960763
SMPSO,ZDT2,IGD+,0,0.0023426533543949857
SMPSO,ZDT2,IGD+,1,0.0023225605406994965
SMPSO,ZDT2,IGD+,2,0.0022681604146064785
SMPSO,ZDT2,IGD+,3,0.0022639719544747653
SMPSO,ZDT2,IGD+,4,0.002265967944279428
SMPSO,ZDT2,IGD+,5,0.0022478584331419504
SMPSO,ZDT2,IGD+,6,0.0023680371166269246
SMPSO,ZDT2,IGD+,7,0.0022596584093916793
SMPSO,ZDT2,IGD+,8,0.002268751905041246
SMPSO,ZDT2,IGD+,9,0.0022376280833408717
SMPSO,ZDT2,IGD+,10,0.00223418056668914
SMPSO,ZDT2,IGD+,11,0.0022860908594259832
SMPSO,ZDT2,IGD+,12,0.0022762476134924256
SMPSO,ZDT2,IGD+,13,0.002239974594430149
SMPSO,ZDT2,IGD+,14,0.002322127515548601
SMPSO,ZDT2,IGD+,15,0.00224723209140235
SMPSO,ZDT2,IGD+,16,0.0023154164288119532
SMPSO,ZDT2,IGD+,17,0.0022957609602470928
SMPSO,ZDT2,IGD+,18,0.002337791278390278
SMPSO,ZDT2,IGD+,19,0.0022596311813777963
SMPSO,ZDT2,IGD+,20,0.0022640615053163876
SMPSO,ZDT2,IGD+,21,0.0023670077449833155
SMPSO,ZDT2,IGD+,22,0.0023298701639152403
SMPSO,ZDT2,IGD+,23,0.0023098320430720146
SMPSO,ZDT2,IGD+,24,0.002260549092285233
SMPSO,ZDT3,IGD+,0,0.001555062097846651
SMPSO,ZDT3,IGD+,1,0.001617083514917169
SMPSO,ZDT3,IGD+,2,0.0016870327785372884
SMPSO,ZDT3,IGD+,3,0.0014436878868279907
SMPSO,ZDT3,IGD+,4,0.0015527586869946465
SMPSO,ZDT3,IGD+,5,0.007191233119775952
SMPSO,ZDT3,IGD+,6,0.001747344112397131
SMPSO,ZDT3,IGD+,7,0.001754868933915383
SMPSO,ZDT3,IGD+,8,0.001703229786292777
SMPSO,ZDT3,IGD+,9,0.001954773515610203
SMPSO,ZDT3,IGD+,10,0.0013901441351303785
SMPSO,ZDT3,IGD+,11,0.0017347369353034393
SMPSO,ZDT3,IGD+,12,0.0015492185596493627
SMPSO,ZDT3,IGD+,13,0.001533571928493229
SMPSO,ZDT3,IGD+,14,0.0014281633219417646
SMPSO,ZDT3,IGD+,15,0.0015034578025159685
SMPSO,ZDT3,IGD+,16,0.0015602127712848056
SMPSO,ZDT3,IGD+,17,0.0022128747015135774
SMPSO,ZDT3,IGD+,18,0.0019673282782403383
SMPSO,ZDT3,IGD+,19,0.0015762312302707545
SMPSO,ZDT3,IGD+,20,0.0017123508954740518
SMPSO,ZDT3,IGD+,21,0.0015017720897941363
SMPSO,ZDT3,IGD+,22,0.036696465711057946
SMPSO,ZDT3,IGD+,23,0.0016458534815251833
SMPSO,ZDT3,IGD+,24,0.0016076132626773633
SMPSO,ZDT4,IGD+,0,0.0027840383979106276
SMPSO,ZDT4,IGD+,1,0.002841472142935717
SMPSO,ZDT4,IGD+,2,0.0026668215444737883
SMPSO,ZDT4,IGD+,3,0.002770832860339889
SMPSO,ZDT4,IGD+,4,0.0026718048422327357
SMPSO,ZDT4,IGD+,5,0.0026647459982869137
SMPSO,ZDT4,IGD+,6,0.002804156037151731
SMPSO,ZDT4,IGD+,7,0.0026606160431027763
SMPSO,ZDT4,IGD+,8,0.0026530033905410692
SMPSO,ZDT4,IGD+,9,0.0027531388638480894
SMPSO,ZDT4,IGD+,10,0.0026905740348103294
SMPSO,ZDT4,IGD+,11,0.0026995897358823126
SMPSO,ZDT4,IGD+,12,0.002582616976540285
SMPSO,ZDT4,IGD+,13,0.002736304092872021
SMPSO,ZDT4,IGD+,14,0.002957858456747637
SMPSO,ZDT4,IGD+,15,0.002689698585556516
SMPSO,ZDT4,IGD+,16,0.002774705876931168
SMPSO,ZDT4,IGD+,17,0.0027092879825707165
SMPSO,ZDT4,IGD+,18,0.002672651125020605
SMPSO,ZDT4,IGD+,19,0.00269395496649329
SMPSO,ZDT4,IGD+,20,0.002817424777780969
SMPSO,ZDT4,IGD+,21,0.002591920637786135
SMPSO,ZDT4,IGD+,22,0.0027179889108544515
SMPSO,ZDT4,IGD+,23,0.0027148212746784706
SMPSO,ZDT4,IGD+,24,0.002880753321180851
SMPSO,ZDT6,IGD+,0,0.003058019438035192
SMPSO,ZDT6,IGD+,1,0.0031332845380958973
SMPSO,ZDT6,IGD+,2,0.003075248112365929
SMPSO,ZDT6,IGD+,3,0.0030887305248846644
SMPSO,ZDT6,IGD+,4,0.003098735643947915
SMPSO,ZDT6,IGD+,5,0.003126912386273806
SMPSO,ZDT6,IGD+,6,0.003049091897541983
SMPSO,ZDT6,IGD+,7,0.003210642352093969
SMPSO,ZDT6,IGD+,8,0.0031255559438148916
SMPSO,ZDT6,IGD+,9,0.0031208417134998136
SMPSO,ZDT6,IGD+,10,0.0030992104099673706
SMPSO,ZDT6,IGD+,11,0.0031547800444853575
SMPSO,ZDT6,IGD+,12,0.0031585739554195564
SMPSO,ZDT6,IGD+,13,0.0031284591814878145
SMPSO,ZDT6,IGD+,14,0.0030675635681283804
SMPSO,ZDT6,IGD+,15,0.003117138258630156
SMPSO,ZDT6,IGD+,16,0.003160265141023335
SMPSO,ZDT6,IGD+,17,0.0030981685857972936
SMPSO,ZDT6,IGD+,18,0.003125435160022528
SMPSO,ZDT6,IGD+,19,0.0031331287184031185
SMPSO,ZDT6,IGD+,20,0.0030868662220745317
SMPSO,ZDT6,IGD+,21,0.003085669709896924
SMPSO,ZDT6,IGD+,22,0.003092961439994297
SMPSO,ZDT6,IGD+,23,0.0031134771183593556
SMPSO,ZDT6,IGD+,24,0.003112034487650021
MOEAD,ZDT1,IGD+,0,0.014743003665521155
MOEAD,ZDT1,IGD+,1,0.0172309588834096
MOEAD,ZDT1,IGD+,2,0.013156370239726288
MOEAD,ZDT1,IGD+,3,0.016684542922767706
MOEAD,ZDT1,IGD+,4,0.021713471450009153
MOEAD,ZDT1,IGD+,5,0.008629091127687694
MOEAD,ZDT1,IGD+,6,0.01068196544864487
MOEAD,ZDT1,IGD+,7,0.0131244877849222
MOEAD,ZDT1,IGD+,8,0.011403115897868783
MOEAD,ZDT1,IGD+,9,0.006367746716664103
MOEAD,ZDT1,IGD+,10,0.02389688859962484
MOEAD,ZDT1,IGD+,11,0.015775749622822962
MOEAD,ZDT1,IGD+,12,0.03050539967567498
MOEAD,ZDT1,IGD+,13,0.014993088883966537
MOEAD,ZDT1,IGD+,14,0.017940624970120226
MOEAD,ZDT1,IGD+,15,0.017516285514829803
MOEAD,ZDT1,IGD+,16,0.01592994327604289
MOEAD,ZDT1,IGD+,17,0.01157221417366897
MOEAD,ZDT1,IGD+,18,0.014648872588561538
MOEAD,ZDT1,IGD+,19,0.024270355700948786
MOEAD,ZDT1,IGD+,20,0.013734879996246835
MOEAD,ZDT1,IGD+,21,0.013730733023091694
MOEAD,ZDT1,IGD+,22,0.015479402726204907
MOEAD,ZDT1,IGD+,23,0.020260619712482993
MOEAD,ZDT1,IGD+,24,0.013371022548442649
MOEAD,ZDT2,IGD+,0,0.012845801267418055
MOEAD,ZDT2,IGD+,1,0.011185909135638118
MOEAD,ZDT2,IGD+,2,0.007513894885393476
MOEAD,ZDT2,IGD+,3,0.009019697529632154
MOEAD,ZDT2,IGD+,4,0.00946449724846815
MOEAD,ZDT2,IGD+,5,0.015895739561918122
MOEAD,ZDT2,IGD+,6,0.0076741190243368885
MOEAD,ZDT2,IGD+,7,0.010416435693777254
MOEAD,ZDT2,IGD+,8,0.015097279271292828
MOEAD,ZDT2,IGD+,9,0.010842810157182463
MOEAD,ZDT2,IGD+,10,0.012999005868575612
MOEAD,ZDT2,IGD+,11,0.014608214075646308
MOEAD,ZDT2,IGD+,12,0.008626271473232132
MOEAD,ZDT2,IGD+,13,0.011787315147868132
MOEAD,ZDT2,IGD+,14,0.012029301784868008
MOEAD,ZDT2,IGD+,15,0.019576443616645112
MOEAD,ZDT2,IGD+,16,0.009983268286837581
MOEAD,ZDT2,IGD+,17,0.015562468223544295
MOEAD,ZDT2,IGD+,18,0.0091058303895782
MOEAD,ZDT2,IGD+,19,0.013907471890088128
MOEAD,ZDT2,IGD+,20,0.010492079190546372
MOEAD,ZDT2,IGD+,21,0.010172688801050793
MOEAD,ZDT2,IGD+,22,0.005616249434584656
MOEAD,ZDT2,IGD+,23,0.013670766461148131
MOEAD,ZDT2,IGD+,24,0.022914811062319233
MOEAD,ZDT3,IGD+,0,0.0774905390505069
MOEAD,ZDT3,IGD+,1,0.039822247782968466
MOEAD,ZDT3,IGD+,2,0.046806058315263854
MOEAD,ZDT3,IGD+,3,0.04128967759705379
MOEAD,ZDT3,IGD+,4,0.04968876375055366
MOEAD,ZDT3,IGD+,5,0.06151332407202586
MOEAD,ZDT3,IGD+,6,0.018318576300095216
MOEAD,ZDT3,IGD+,7,0.06469284260645944
MOEAD,ZDT3,IGD+,8,0.030897905145016922
MOEAD,ZDT3,IGD+,9,0.04139802123917152
MOEAD,ZDT3,IGD+,10,0.04862133405512769
MOEAD,ZDT3,IGD+,11,0.02109807131327159
MOEAD,ZDT3,IGD+,12,0.08375157535051204
MOEAD,ZDT3,IGD+,13,0.06146399247014498
MOEAD,ZDT3,IGD+,14,0.053181523990074454
MOEAD,ZDT3,IGD+,15,0.033953062695657385
MOEAD,ZDT3,IGD+,16,0.021727523941762677
MOEAD,ZDT3,IGD+,17,0.03808082279986645
MOEAD,ZDT3,IGD+,18,0.057375287545029734
MOEAD,ZDT3,IGD+,19,0.02560185725033565
MOEAD,ZDT3,IGD+,20,0.051643976306931495
MOEAD,ZDT3,IGD+,21,0.060001396994917515
MOEAD,ZDT3,IGD+,22,0.09429494716511004
MOEAD,ZDT3,IGD+,23,0.0343710258086954
MOEAD,ZDT3,IGD+,24,0.04512460578941693
MOEAD,ZDT4,IGD+,0,0.12549855042542268
MOEAD,ZDT4,IGD+,1,0.027457660093210847
MOEAD,ZDT4,IGD+,2,0.4114205858090999
MOEAD,ZDT4,IGD+,3,0.4118273433385756
MOEAD,ZDT4,IGD+,4,0.4694583856870889
MOEAD,ZDT4,IGD+,5,0.31018343528627423
MOEAD,ZDT4,IGD+,6,0.12497685634551009
MOEAD,ZDT4,IGD+,7,0.17208472784782722
MOEAD,ZDT4,IGD+,8,0.40225768573385523
MOEAD,ZDT4,IGD+,9,0.4598279554111598
MOEAD,ZDT4,IGD+,10,0.2613366357863832
MOEAD,ZDT4,IGD+,11,0.7697347079660773
MOEAD,ZDT4,IGD+,12,0.669906655872961
MOEAD,ZDT4,IGD+,13,0.3198601306751039
MOEAD,ZDT4,IGD+,14,0.03420731558264183
MOEAD,ZDT4,IGD+,15,0.30279285947734264
MOEAD,ZDT4,IGD+,16,0.19226635022585736
MOEAD,ZDT4,IGD+,17,0.2991499162270619
MOEAD,ZDT4,IGD+,18,0.6612033307278448
MOEAD,ZDT4,IGD+,19,0.38130182935036505
MOEAD,ZDT4,IGD+,20,0.024644168251596398
MOEAD,ZDT4,IGD+,21,0.3632144325858105
MOEAD,ZDT4,IGD+,22,0.09018146830572384
MOEAD,ZDT4,IGD+,23,0.4780470422491492
MOEAD,ZDT4,IGD+,24,0.23679112870333624
MOEAD,ZDT6,IGD+,0,0.0033313163526452146
MOEAD,ZDT6,IGD+,1,0.003330802138722678
MOEAD,ZDT6,IGD+,2,0.0033300483791175364
MOEAD,ZDT6,IGD+,3,0.0033349501267545606
MOEAD,ZDT6,IGD+,4,0.0033297941226974564
MOEAD,ZDT6,IGD+,5,0.003331740846675678
MOEAD,ZDT6,IGD+,6,0.0033314299750869625
MOEAD,ZDT6,IGD+,7,0.003330998355258151
MOEAD,ZDT6,IGD+,8,0.0033306265070497548
MOEAD,ZDT6,IGD+,9,0.0033295968175623826
MOEAD,ZDT6,IGD+,10,0.003332057589962712
MOEAD,ZDT6,IGD+,11,0.003330575272718907
MOEAD,ZDT6,IGD+,12,0.003330374043236869
MOEAD,ZDT6,IGD+,13,0.003331094829499719
MOEAD,ZDT6,IGD+,14,0.0033301679661751856
MOEAD,ZDT6,IGD+,15,0.0033307085424552703
MOEAD,ZDT6,IGD+,16,0.0033584391302463666
MOEAD,ZDT6,IGD+,17,0.0034331439602630666
MOEAD,ZDT6,IGD+,18,0.003329242397450832
MOEAD,ZDT6,IGD+,19,0.0033313256443103776
MOEAD,ZDT6,IGD+,20,0.003331065698899763
MOEAD,ZDT6,IGD+,21,0.0033368678850907827
MOEAD,ZDT6,IGD+,22,0.003331732400353886
MOEAD,ZDT6,IGD+,23,0.003329964549080166
MOEAD,ZDT6,IGD+,24,0.0033331015346720018
GDE3,ZDT1,IGD+,0,0.003114551866611787
GDE3,ZDT1,IGD+,1,0.0031402489067582067
GDE3,ZDT1,IGD+,2,0.0030828865782875957
GDE3,ZDT1,IGD+,3,0.0031571974530794074
GDE3,ZDT1,IGD+,4,0.003185967877238929
GDE3,ZDT1,IGD+,5,0.003115894629174022
GDE3,ZDT1,IGD+,6,0.0030032428038729354
GDE3,ZDT1,IGD+,7,0.0032017295361863422
GDE3,ZDT1,IGD+,8,0.0030604536610144444
GDE3,ZDT1,IGD+,9,0.003338436626175336
GDE3,ZDT1,IGD+,10,0.003131699938199242
GDE3,ZDT1,IGD+,11,0.0029624974119765884
GDE3,ZDT1,IGD+,12,0.0031312140453840557
GDE3,ZDT1,IGD+,13,0.0030756106600501104
GDE3,ZDT1,IGD+,14,0.002910120264756339
GDE3,ZDT1,IGD+,15,0.003125334345069418
GDE3,ZDT1,IGD+,16,0.003284994916239487
GDE3,ZDT1,IGD+,17,0.0030737640055286566
GDE3,ZDT1,IGD+,18,0.002981863027706343
GDE3,ZDT1,IGD+,19,0.0031537639527469325
GDE3,ZDT1,IGD+,20,0.0030308188209307555
GDE3,ZDT1,IGD+,21,0.0030846025212508837
GDE3,ZDT1,IGD+,22,0.0030766247510955014
GDE3,ZDT1,IGD+,23,0.003154782517154321
GDE3,ZDT1,IGD+,24,0.003099677973809702
GDE3,ZDT2,IGD+,0,0.002762582572459264
GDE3,ZDT2,IGD+,1,0.003055848909155972
GDE3,ZDT2,IGD+,2,0.0028671717814483834
GDE3,ZDT2,IGD+,3,0.0029243667278764586
GDE3,ZDT2,IGD+,4,0.002936034208628515
GDE3,ZDT2,IGD+,5,0.0028438553723543723
GDE3,ZDT2,IGD+,6,0.0027664129704307212
GDE3,ZDT2,IGD+,7,0.002918702257681159
GDE3,ZDT2,IGD+,8,0.0027684365018198352
GDE3,ZDT2,IGD+,9,0.0026787338078251765
GDE3,ZDT2,IGD+,10,0.002857734698746211
GDE3,ZDT2,IGD+,11,0.0028243339577404165
GDE3,ZDT2,IGD+,12,0.0029017340566634795
GDE3,ZDT2,IGD+,13,0.0028813424389446357
GDE3,ZDT2,IGD+,14,0.0028186585458303223
GDE3,ZDT2,IGD+,15,0.0028950990162195473
GDE3,ZDT2,IGD+,16,0.0028259886982404817
GDE3,ZDT2,IGD+,17,0.0027243820934583552
GDE3,ZDT2,IGD+,18,0.002856946037840108
GDE3,ZDT2,IGD+,19,0.003028092340113784
GDE3,ZDT2,IGD+,20,0.003194106833520321
GDE3,ZDT2,IGD+,21,0.0027154696273837676
GDE3,ZDT2,IGD+,22,0.002722436412314031
GDE3,ZDT2,IGD+,23,0.0027062445128781527
GDE3,ZDT2,IGD+,24,0.0029606697403095597
GDE3,ZDT3,IGD+,0,0.0015800601991153888
GDE3,ZDT3,IGD+,1,0.0015909147417793531
GDE3,ZDT3,IGD+,2,0.001633867241737091
GDE3,ZDT3,IGD+,3,0.0019421422556653216
GDE3,ZDT3,IGD+,4,0.0016477031149277582
GDE3,ZDT3,IGD+,5,0.0017910603266699235
GDE3,ZDT3,IGD+,6,0.0015655683470361984
GDE3,ZDT3,IGD+,7,0.0016806778020705332
GDE3,ZDT3,IGD+,8,0.001635717460379089
GDE3,ZDT3,IGD+,9,0.0017235084841619162
GDE3,ZDT3,IGD+,10,0.0017623347519157347
GDE3,ZDT3,IGD+,11,0.001768323691354113
GDE3,ZDT3,IGD+,12,0.0018506523755005724
GDE3,ZDT3,IGD+,13,0.001696881299527917
GDE3,ZDT3,IGD+,14,0.0016935735800615518
GDE3,ZDT3,IGD+,15,0.0016175640143162092
GDE3,ZDT3,IGD+,16,0.0018597327786054995
GDE3,ZDT3,IGD+,17,0.0016820869370542133
GDE3,ZDT3,IGD+,18,0.0016564123449976573
GDE3,ZDT3,IGD+,19,0.0016605737726102965
GDE3,ZDT3,IGD+,20,0.0018171510784807086
GDE3,ZDT3,IGD+,21,0.0017806090113459485
GDE3,ZDT3,IGD+,22,0.0016345435890710387
GDE3,ZDT3,IGD+,23,0.0016399856736911095
GDE3,ZDT3,IGD+,24,0.0016446325238842964
GDE3,ZDT4,IGD+,0,4.527480433803914
GDE3,ZDT4,IGD+,1,3.5129220057606045
GDE3,ZDT4,IGD+,2,3.2541333947305913
GDE3,ZDT4,IGD+,3,2.999691234000889
GDE3,ZDT4,IGD+,4,2.355982420911209
GDE3,ZDT4,IGD+,5,3.3331114581799075
GDE3,ZDT4,IGD+,6,3.1137745488748383
GDE3,ZDT4,IGD+,7,3.720679088628233
GDE3,ZDT4,IGD+,8,5.234573756652635
