Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSO,DTLZ1,IGD+,3,0.002790054675859223
SMPSO,DTLZ1,IGD+,4,0.0027457638320851543
SMPSO,DTLZ2,IGD+,0,1.1884958170541742
SMPSO,DTLZ2,IGD+,1,1.1886869718519995
SMPSO,DTLZ2,IGD+,2,1.1886653481996974
SMPSO,DTLZ2,IGD+,3,1.1885665609440208
SMPSO,DTLZ2,IGD+,4,1.1886242544089956
SMPSO,DTLZ3,IGD+,0,1.1886859331158677
SMPSO,DTLZ3,IGD+,1,1.35484569734896
SMPSO,DTLZ3,IGD+,2,1.188406932349554
SMPSO,DTLZ3,IGD+,3,1.1883941455116842
SMPSO,DTLZ3,IGD+,4,1.1885097046632815
SMPSO,DTLZ4,IGD+,0,1.1885479721506247
SMPSO,DTLZ4,IGD+,1,1.1886095196649666
SMPSO,DTLZ4,IGD+,2,1.1885829930412661
SMPSO,DTLZ4,IGD+,3,1.1885057991842418
SMPSO,DTLZ4,IGD+,4,1.1885482297841323
SMPSO,DTLZ5,IGD+,0,1.1886124090782726
SMPSO,DTLZ5,IGD+,1,1.1885072984615208
SMPSO,DTLZ5,IGD+,2,1.188646258033865
SMPSO,DTLZ5,IGD+,3,1.1885152524783549
SMPSO,DTLZ5,IGD+,4,1.1884393809354599
SMPSO,DTLZ6,IGD+,0,1.1882859740562468
SMPSO,DTLZ6,IGD+,1,1.1882702591441499
SMPSO,DTLZ6,IGD+,2,1.1882467481821246
SMPSO,DTLZ6,IGD+,3,1.188278224123795
SMPSO,DTLZ6,IGD+,4,1.1882711807332471
SMPSO,DTLZ7,IGD+,0,4.3058105572459136
SMPSO,DTLZ7,IGD+,1,4.305125386104488
SMPSO,DTLZ7,IGD+,2,4.305944292502341
SMPSO,DTLZ7,IGD+,3,4.305373883719643
SMPSO,DTLZ7,IGD+,4,4.306146718031327
SMPSO,WFG1,IGD+,0,4.40429825256506
SMPSO,WFG1,IGD+,1,5.068457559042518
SMPSO,WFG1,IGD+,2,4.944949841328928
SMPSO,WFG1,IGD+,3,4.972750016617722
SMPSO,WFG1,IGD+,4,4.970916966599034
SMPSO,WFG2,IGD+,0,2.555904939896576
SMPSO,WFG2,IGD+,1,2.564621086671021
SMPSO,WFG2,IGD+,2,2.554137518330652
SMPSO,WFG2,IGD+,3,2.555425033582173
SMPSO,WFG2,IGD+,4,2.5543419090581065
SMPSO,WFG3,IGD+,0,2.9146016473781455
SMPSO,WFG3,IGD+,1,2.9148314309538783
SMPSO,WFG3,IGD+,2,2.915168081525539
SMPSO,WFG3,IGD+,3,2.914152215662664
SMPSO,WFG3,IGD+,4,2.9160044101735703
SMPSO,WFG4,IGD+,0,3.5243117224642577
SMPSO,WFG4,IGD+,1,3.533768170563401
SMPSO,WFG4,IGD+,2,3.520317116987681
SMPSO,WFG4,IGD+,3,3.5162800044839053
SMPSO,WFG4,IGD+,4,3.5354706652738503
SMPSO,WFG5,IGD+,0,3.5905114373942095
SMPSO,WFG5,IGD+,1,3.5914236414170873
SMPSO,WFG5,IGD+,2,3.5927730689286386
SMPSO,WFG5,IGD+,3,3.5921490863343353
SMPSO,WFG5,IGD+,4,3.591317613474176
SMPSO,WFG6,IGD+,0,3.4910920178769165
SMPSO,WFG6,IGD+,1,3.492218526624262
SMPSO,WFG6,IGD+,2,3.49057462248938
SMPSO,WFG6,IGD+,3,3.4888681069688636
SMPSO,WFG6,IGD+,4,3.491385825447557
SMPSO,WFG7,IGD+,0,3.4911601836619264
SMPSO,WFG7,IGD+,1,3.4907311671292214
SMPSO,WFG7,IGD+,2,3.489758214736955
SMPSO,WFG7,IGD+,3,3.489052288252758
SMPSO,WFG7,IGD+,4,3.4895544369025817
SMPSO,WFG8,IGD+,0,3.676007706489652
SMPSO,WFG8,IGD+,1,4.286491116446152
SMPSO,WFG8,IGD+,2,4.15300532944382
SMPSO,WFG8,IGD+,3,4.180723734368027
SMPSO,WFG8,IGD+,4,4.124496705926288
SMPSO,WFG9,IGD+,0,3.5013821098931803
SMPSO,WFG9,IGD+,1,3.5032661593340895
SMPSO,WFG9,IGD+,2,3.5040662051757447
SMPSO,WFG9,IGD+,3,3.4968665585688132
SMPSO,WFG9,IGD+,4,3.4992326078620395
SMPSOhv,DTLZ1,IGD+,0,0.00256070829784577
SMPSOhv,DTLZ1,IGD+,1,0.002549254574900918
SMPSOhv,DTLZ1,IGD+,2,0.0025457525922732605
SMPSOhv,DTLZ1,IGD+,3,0.002550938523182324
SMPSOhv,DTLZ1,IGD+,4,0.0025472318241919934
SMPSOhv,DTLZ2,IGD+,0,1.1882745450008114
SMPSOhv,DTLZ2,IGD+,1,1.188271102655969
SMPSOhv,DTLZ2,IGD+,2,1.1882630555536005
SMPSOhv,DTLZ2,IGD+,3,1.1882680004868345
SMPSOhv,DTLZ2,IGD+,4,1.1882551295634214
SMPSOhv,DTLZ3,IGD+,0,1.35484569734896
SMPSOhv,DTLZ3,IGD+,1,1.35484569734896
SMPSOhv,DTLZ3,IGD+,2,1.1882668778906
SMPSOhv,DTLZ3,IGD+,3,1.35484569734896
SMPSOhv,DTLZ3,IGD+,4,1.1882544291390083
SMPSOhv,DTLZ4,IGD+,0,1.1882810264578334
SMPSOhv,DTLZ4,IGD+,1,1.1882717552065278
SMPSOhv,DTLZ4,IGD+,2,1.1882650037568285
SMPSOhv,DTLZ4,IGD+,3,1.1882605153912311
SMPSOhv,DTLZ4,IGD+,4,1.1882841024582
SMPSOhv,DTLZ5,IGD+,0,1.1882750086422118
SMPSOhv,DTLZ5,IGD+,1,1.1882801254363982
SMPSOhv,DTLZ5,IGD+,2,1.188267106942395
SMPSOhv,DTLZ5,IGD+,3,1.188283595429179
SMPSOhv,DTLZ5,IGD+,4,1.1882667702600613
SMPSOhv,DTLZ6,IGD+,0,1.1882438071221861
SMPSOhv,DTLZ6,IGD+,1,1.1882491522096987
SMPSOhv,DTLZ6,IGD+,2,1.1882371247666415
SMPSOhv,DTLZ6,IGD+,3,1.1882371928938875
SMPSOhv,DTLZ6,IGD+,4,1.1882493800924139
SMPSOhv,DTLZ7,IGD+,0,4.305593659056852
SMPSOhv,DTLZ7,IGD+,1,4.305682996023683
SMPSOhv,DTLZ7,IGD+,2,4.3057245223459955
SMPSOhv,DTLZ7,IGD+,3,4.305602199773214
SMPSOhv,DTLZ7,IGD+,4,4.305612972297897
SMPSOhv,WFG1,IGD+,0,4.498183402615392
SMPSOhv,WFG1,IGD+,1,4.996936356745565
SMPSOhv,WFG1,IGD+,2,4.9933117448122255
SMPSOhv,WFG1,IGD+,3,4.560355690431316
SMPSOhv,WFG1,IGD+,4,5.032461528056487
SMPSOhv,WFG2,IGD+,0,2.543917750721288
SMPSOhv,WFG2,IGD+,1,2.5496849192211193
SMPSOhv,WFG2,IGD+,2,2.5481671598474263
SMPSOhv,WFG2,IGD+,3,2.5469982482293902
SMPSOhv,WFG2,IGD+,4,2.548293213910384
SMPSOhv,WFG3,IGD+,0,2.907950720334153
SMPSOhv,WFG3,IGD+,1,2.9078036303932504
SMPSOhv,WFG3,IGD+,2,2.908147692046315
SMPSOhv,WFG3,IGD+,3,2.907497921558211
SMPSOhv,WFG3,IGD+,4,2.9080269894054935
SMPSOhv,WFG4,IGD+,0,3.5225866405469937
SMPSOhv,WFG4,IGD+,1,3.530743478730286
SMPSOhv,WFG4,IGD+,2,3.533327133649787
SMPSOhv,WFG4,IGD+,3,3.5356700609643754
SMPSOhv,WFG4,IGD+,4,3.557756470338342
SMPSOhv,WFG5,IGD+,0,3.5907974134677443
SMPSOhv,WFG5,IGD+,1,3.5910417423665453
SMPSOhv,WFG5,IGD+,2,3.590908385892236
SMPSOhv,WFG5,IGD+,3,3.5790411839518064
SMPSOhv,WFG5,IGD+,4,3.5910653708599285
SMPSOhv,WFG6,IGD+,0,3.488240167025539
SMPSOhv,WFG6,IGD+,1,3.4881259727450806
SMPSOhv,WFG6,IGD+,2,3.4880828830755513
SMPSOhv,WFG6,IGD+,3,3.4875547138120218
SMPSOhv,WFG6,IGD+,4,3.488387953294158
SMPSOhv,WFG7,IGD+,0,3.487695326453484
SMPSOhv,WFG7,IGD+,1,3.4875339351601897
SMPSOhv,WFG7,IGD+,2,3.487520920020892
SMPSOhv,WFG7,IGD+,3,3.4874889132250244
SMPSOhv,WFG7,IGD+,4,3.487607711988002
SMPSOhv,WFG8,IGD+,0,4.1016722292432
SMPSOhv,WFG8,IGD+,1,4.177394436135752
SMPSOhv,WFG8,IGD+,2,4.210003013869836
SMPSOhv,WFG8,IGD+,3,4.141409790883291
SMPSOhv,WFG8,IGD+,4,4.093281646265865
SMPSOhv,WFG9,IGD+,0,3.501180017968376
SMPSOhv,WFG9,IGD+,1,3.5032770536724462
SMPSOhv,WFG9,IGD+,2,3.5048923646913934
SMPSOhv,WFG9,IGD+,3,3.503172063859548
SMPSOhv,WFG9,IGD+,4,3.500416898339699
VEPSO,DTLZ1,IGD+,0,55.32334078499481
VEPSO,DTLZ1,IGD+,1,47.93696665317374
VEPSO,DTLZ1,IGD+,2,46.94435147294712
VEPSO,DTLZ1,IGD+,3,0.08799881500344639
VEPSO,DTLZ1,IGD+,4,26.248494140655474
VEPSO,DTLZ2,IGD+,0,1.1889841138713986
VEPSO,DTLZ2,IGD+,1,1.1891318437116785
VEPSO,DTLZ2,IGD+,2,1.1893369621758187
VEPSO,DTLZ2,IGD+,3,1.1888951135994676
VEPSO,DTLZ2,IGD+,4,1.1889827384813174
VEPSO,DTLZ3,IGD+,0,157.73131396878384
VEPSO,DTLZ3,IGD+,1,336.648517904755
VEPSO,DTLZ3,IGD+,2,76.45473417196557
VEPSO,DTLZ3,IGD+,3,192.25040606094612
VEPSO,DTLZ3,IGD+,4,110.88015494699712
VEPSO,DTLZ4,IGD+,0,1.189443229584763
VEPSO,DTLZ4,IGD+,1,1.1893910908634313
VEPSO,DTLZ4,IGD+,2,1.189373824394785
VEPSO,DTLZ4,IGD+,3,1.1894140146756256
VEPSO,DTLZ4,IGD+,4,1.1897759583479268
VEPSO,DTLZ5,IGD+,0,1.1890271758971604
VEPSO,DTLZ5,IGD+,1,1.1891114071106332
VEPSO,DTLZ5,IGD+,2,1.1890017617751505
VEPSO,DTLZ5,IGD+,3,1.1892062700626398
VEPSO,DTLZ5,IGD+,4,1.1889344214733273
VEPSO,DTLZ6,IGD+,0,1.1882143375975582
VEPSO,DTLZ6,IGD+,1,1.188215174075922
VEPSO,DTLZ6,IGD+,2,1.1882143465922144
VEPSO,DTLZ6,IGD+,3,1.1882139759150667
VEPSO,DTLZ6,IGD+,4,1.1882156901950998
VEPSO,DTLZ7,IGD+,0,4.305815508981537
VEPSO,DTLZ7,IGD+,1,4.3055649881793965
VEPSO,DTLZ7,IGD+,2,4.3058089561321875
VEPSO,DTLZ7,IGD+,3,4.305545601830226
VEPSO,DTLZ7,IGD+,4,4.30547589889313
VEPSO,WFG1,IGD+,0,4.8916519169149515
VEPSO,WFG1,IGD+,1,4.903143814754579
VEPSO,WFG1,IGD+,2,4.900004367772406
VEPSO,WFG1,IGD+,3,4.863619353790294
VEPSO,WFG1,IGD+,4,4.876305488630282
VEPSO,WFG2,IGD+,0,2.551380893129397
VEPSO,WFG2,IGD+,1,2.5485787632746693
VEPSO,WFG2,IGD+,2,2.5605815524692215
VEPSO,WFG2,IGD+,3,2.5517209871759596
VEPSO,WFG2,IGD+,4,2.5514335856159738
VEPSO,WFG3,IGD+,0,2.912837732457947
VEPSO,WFG3,IGD+,1,2.9125935632388225
VEPSO,WFG3,IGD+,2,2.911471718124038
VEPSO,WFG3,IGD+,3,2.9115453284262904
VEPSO,WFG3,IGD+,4,2.9132691909408566
VEPSO,WFG4,IGD+,0,3.5322430092718617
VEPSO,WFG4,IGD+,1,3.530235261503531
VEPSO,WFG4,IGD+,2,3.5251241499071617
VEPSO,WFG4,IGD+,3,3.523560812355118
VEPSO,WFG4,IGD+,4,3.5352423615046558
VEPSO,WFG5,IGD+,0,3.5903415686487614
VEPSO,WFG5,IGD+,1,3.5910223901959717
VEPSO,WFG5,IGD+,2,3.590468301141094
VEPSO,WFG5,IGD+,3,3.591178815625715
VEPSO,WFG5,IGD+,4,3.5906073633668143
VEPSO,WFG6,IGD+,0,3.4893367439625154
VEPSO,WFG6,IGD+,1,3.4899138463389074
VEPSO,WFG6,IGD+,2,3.489694766752867
VEPSO,WFG6,IGD+,3,3.48931055390537
VEPSO,WFG6,IGD+,4,3.4896820579248296
VEPSO,WFG7,IGD+,0,3.4888205755828494
VEPSO,WFG7,IGD+,1,3.4890143873309025
VEPSO,WFG7,IGD+,2,3.489090930095051
VEPSO,WFG7,IGD+,3,3.489818537893762
VEPSO,WFG7,IGD+,4,3.489276576305564
VEPSO,WFG8,IGD+,0,3.828889938577885
VEPSO,WFG8,IGD+,1,4.129769479027128
VEPSO,WFG8,IGD+,2,4.576781360043833
VEPSO,WFG8,IGD+,3,4.321522320788406
VEPSO,WFG8,IGD+,4,4.54662438483968
VEPSO,WFG9,IGD+,0,3.5017038402185503
VEPSO,WFG9,IGD+,1,3.5010808196756553
VEPSO,WFG9,IGD+,2,3.504041962689014
VEPSO,WFG9,IGD+,3,3.5053599186416022
VEPSO,WFG9,IGD+,4,3.5030922695289934
