Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
OMOPSO,ZDT3,NHV,3,0.06083860919856576
OMOPSO,ZDT3,NHV,4,0.02460088058210863
OMOPSO,ZDT3,NHV,5,0.3910921476531193
OMOPSO,ZDT3,NHV,6,0.2457711103561293
OMOPSO,ZDT3,NHV,7,0.07773965028834628
OMOPSO,ZDT3,NHV,8,0.26182100679863074
OMOPSO,ZDT3,NHV,9,0.04980404204162092
OMOPSO,ZDT3,NHV,10,0.2774153600784727
OMOPSO,ZDT3,NHV,11,0.27829139258183677
OMOPSO,ZDT3,NHV,12,0.005077183193015311
OMOPSO,ZDT3,NHV,13,0.017165786937285432
OMOPSO,ZDT3,NHV,14,0.09433335128661535
OMOPSO,ZDT3,NHV,15,0.2609758163479551
OMOPSO,ZDT3,NHV,16,0.006655731985396263
OMOPSO,ZDT3,NHV,17,0.02259385915549017
OMOPSO,ZDT3,NHV,18,0.013762782079098757
OMOPSO,ZDT3,NHV,19,0.47421078584141574
OMOPSO,ZDT3,NHV,20,0.012044590531619659
OMOPSO,ZDT3,NHV,21,0.168798303059836
OMOPSO,ZDT3,NHV,22,0.2570689708500693
OMOPSO,ZDT3,NHV,23,0.017886886875144614
OMOPSO,ZDT3,NHV,24,0.29192198388474655
OMOPSO,ZDT4,NHV,0,1.0
OMOPSO,ZDT4,NHV,1,1.0
OMOPSO,ZDT4,NHV,2,1.0
OMOPSO,ZDT4,NHV,3,1.0
OMOPSO,ZDT4,NHV,4,1.0
OMOPSO,ZDT4,NHV,5,1.0
OMOPSO,ZDT4,NHV,6,1.0
OMOPSO,ZDT4,NHV,7,1.0
OMOPSO,ZDT4,NHV,8,1.0
OMOPSO,ZDT4,NHV,9,1.0
OMOPSO,ZDT4,NHV,10,1.0
OMOPSO,ZDT4,NHV,11,1.0
OMOPSO,ZDT4,NHV,12,1.0
OMOPSO,ZDT4,NHV,13,1.0
OMOPSO,ZDT4,NHV,14,1.0
OMOPSO,ZDT4,NHV,15,1.0
OMOPSO,ZDT4,NHV,16,1.0
OMOPSO,ZDT4,NHV,17,1.0
OMOPSO,ZDT4,NHV,18,1.0
OMOPSO,ZDT4,NHV,19,1.0
OMOPSO,ZDT4,NHV,20,1.0
OMOPSO,ZDT4,NHV,21,1.0
OMOPSO,ZDT4,NHV,22,1.0
OMOPSO,ZDT4,NHV,23,1.0
OMOPSO,ZDT4,NHV,24,1.0
OMOPSO,ZDT6,NHV,0,0.011283298285399757
OMOPSO,ZDT6,NHV,1,0.011799910456072982
OMOPSO,ZDT6,NHV,2,0.01147803502883904
OMOPSO,ZDT6,NHV,3,0.011745719022266954
OMOPSO,ZDT6,NHV,4,0.011466529192747044
OMOPSO,ZDT6,NHV,5,0.011484492779412214
OMOPSO,ZDT6,NHV,6,0.011447455140409346
OMOPSO,ZDT6,NHV,7,0.01129567382133001
OMOPSO,ZDT6,NHV,8,0.011741563893119533
OMOPSO,ZDT6,NHV,9,0.01130707776465767
OMOPSO,ZDT6,NHV,10,0.01140780448363976
OMOPSO,ZDT6,NHV,11,0.011164058237395635
OMOPSO,ZDT6,NHV,12,0.011510909528728797
OMOPSO,ZDT6,NHV,13,0.011202251964942844
OMOPSO,ZDT6,NHV,14,0.01139168580305927
OMOPSO,ZDT6,NHV,15,0.01122145013396314
OMOPSO,ZDT6,NHV,16,0.011566508555279742
OMOPSO,ZDT6,NHV,17,0.011488453193184256
OMOPSO,ZDT6,NHV,18,0.01133763651805575
OMOPSO,ZDT6,NHV,19,0.011664527125640145
OMOPSO,ZDT6,NHV,20,0.01174861005967065
OMOPSO,ZDT6,NHV,21,0.011340350465498084
OMOPSO,ZDT6,NHV,22,0.011580570091578313
OMOPSO,ZDT6,NHV,23,0.011384889407085153
OMOPSO,ZDT6,NHV,24,0.01135563719033994
OMOPSO,DTLZ1,NHV,0,0.5531597301640763
OMOPSO,DTLZ1,NHV,1,1.0
OMOPSO,DTLZ1,NHV,2,1.0
OMOPSO,DTLZ1,NHV,3,1.0
OMOPSO,DTLZ1,NHV,4,1.0
OMOPSO,DTLZ1,NHV,5,1.0
OMOPSO,DTLZ1,NHV,6,1.0
OMOPSO,DTLZ1,NHV,7,1.0
OMOPSO,DTLZ1,NHV,8,1.0
OMOPSO,DTLZ1,NHV,9,1.0
OMOPSO,DTLZ1,NHV,10,1.0
OMOPSO,DTLZ1,NHV,11,1.0
OMOPSO,DTLZ1,NHV,12,1.0
OMOPSO,DTLZ1,NHV,13,1.0
OMOPSO,DTLZ1,NHV,14,1.0
OMOPSO,DTLZ1,NHV,15,1.0
OMOPSO,DTLZ1,NHV,16,1.0
OMOPSO,DTLZ1,NHV,17,1.0
OMOPSO,DTLZ1,NHV,18,1.0
OMOPSO,DTLZ1,NHV,19,1.0
OMOPSO,DTLZ1,NHV,20,1.0
OMOPSO,DTLZ1,NHV,21,1.0
OMOPSO,DTLZ1,NHV,22,1.0
OMOPSO,DTLZ1,NHV,23,1.0
OMOPSO,DTLZ1,NHV,24,1.0
OMOPSO,DTLZ2,NHV,0,0.02084797935706595
OMOPSO,DTLZ2,NHV,1,0.02277459597946041
OMOPSO,DTLZ2,NHV,2,0.03161378845144314
OMOPSO,DTLZ2,NHV,3,0.02048434294093915
OMOPSO,DTLZ2,NHV,4,0.02096227582160093
OMOPSO,DTLZ2,NHV,5,0.02236235969917877
OMOPSO,DTLZ2,NHV,6,0.023270253177230416
OMOPSO,DTLZ2,NHV,7,0.021755121015612944
OMOPSO,DTLZ2,NHV,8,0.027799121912617464
OMOPSO,DTLZ2,NHV,9,0.021625221465892297
OMOPSO,DTLZ2,NHV,10,0.02687417988466778
OMOPSO,DTLZ2,NHV,11,0.023286257037509084
OMOPSO,DTLZ2,NHV,12,0.021199905085767523
OMOPSO,DTLZ2,NHV,13,0.019704301528960744
OMOPSO,DTLZ2,NHV,14,0.021379094943485666
OMOPSO,DTLZ2,NHV,15,0.021634344061261745
OMOPSO,DTLZ2,NHV,16,0.022354197755373617
OMOPSO,DTLZ2,NHV,17,0.023729553577588436
OMOPSO,DTLZ2,NHV,18,0.02126376767561189
OMOPSO,DTLZ2,NHV,19,0.02847172857466085
OMOPSO,DTLZ2,NHV,20,0.02250908610097846
OMOPSO,DTLZ2,NHV,21,0.02258315079350215
OMOPSO,DTLZ2,NHV,22,0.020610062550293518
OMOPSO,DTLZ2,NHV,23,0.02400024030393988
OMOPSO,DTLZ2,NHV,24,0.020782693298288413
OMOPSO,DTLZ3,NHV,0,1.0
OMOPSO,DTLZ3,NHV,1,1.0
OMOPSO,DTLZ3,NHV,2,1.0
OMOPSO,DTLZ3,NHV,3,1.0
OMOPSO,DTLZ3,NHV,4,1.0
OMOPSO,DTLZ3,NHV,5,1.0
OMOPSO,DTLZ3,NHV,6,1.0
OMOPSO,DTLZ3,NHV,7,1.0
OMOPSO,DTLZ3,NHV,8,1.0
OMOPSO,DTLZ3,NHV,9,1.0
OMOPSO,DTLZ3,NHV,10,1.0
OMOPSO,DTLZ3,NHV,11,1.0
OMOPSO,DTLZ3,NHV,12,1.0
OMOPSO,DTLZ3,NHV,13,1.0
OMOPSO,DTLZ3,NHV,14,1.0
OMOPSO,DTLZ3,NHV,15,1.0
OMOPSO,DTLZ3,NHV,16,1.0
OMOPSO,DTLZ3,NHV,17,1.0
OMOPSO,DTLZ3,NHV,18,1.0
OMOPSO,DTLZ3,NHV,19,1.0
OMOPSO,DTLZ3,NHV,20,1.0
OMOPSO,DTLZ3,NHV,21,1.0
OMOPSO,DTLZ3,NHV,22,1.0
OMOPSO,DTLZ3,NHV,23,1.0
OMOPSO,DTLZ3,NHV,24,1.0
OMOPSO,DTLZ4,NHV,0,0.0273186164544309
OMOPSO,DTLZ4,NHV,1,0.025650239791893292
OMOPSO,DTLZ4,NHV,2,0.02817163348790641
OMOPSO,DTLZ4,NHV,3,0.025327786941937824
OMOPSO,DTLZ4,NHV,4,0.032811792410331386
OMOPSO,DTLZ4,NHV,5,0.028433854944198256
OMOPSO,DTLZ4,NHV,6,0.02685751244465151
OMOPSO,DTLZ4,NHV,7,0.02711495085998461
OMOPSO,DTLZ4,NHV,8,0.039039590514442835
OMOPSO,DTLZ4,NHV,9,0.02833406080780021
OMOPSO,DTLZ4,NHV,10,0.023766394647078082
OMOPSO,DTLZ4,NHV,11,1.0
OMOPSO,DTLZ4,NHV,12,0.024463100768747248
OMOPSO,DTLZ4,NHV,13,0.025972407207663917
OMOPSO,DTLZ4,NHV,14,0.026230475052430702
OMOPSO,DTLZ4,NHV,15,0.032421271492245385
OMOPSO,DTLZ4,NHV,16,0.02305025664395588
OMOPSO,DTLZ4,NHV,17,0.028114277452024106
OMOPSO,DTLZ4,NHV,18,1.0
OMOPSO,DTLZ4,NHV,19,0.02979241451675141
OMOPSO,DTLZ4,NHV,20,0.024478396065339636
OMOPSO,DTLZ4,NHV,21,1.0
OMOPSO,DTLZ4,NHV,22,0.030862455647406417
OMOPSO,DTLZ4,NHV,23,0.02368421404705534
OMOPSO,DTLZ4,NHV,24,0.030819908730082668
OMOPSO,DTLZ5,NHV,0,0.012969662005608895
OMOPSO,DTLZ5,NHV,1,0.018527611130597865
OMOPSO,DTLZ5,NHV,2,0.014742933716843876
OMOPSO,DTLZ5,NHV,3,0.015976439485114846
OMOPSO,DTLZ5,NHV,4,0.015888907947277042
OMOPSO,DTLZ5,NHV,5,0.014161521782285913
OMOPSO,DTLZ5,NHV,6,0.015565582025422797
OMOPSO,DTLZ5,NHV,7,0.01682626619381522
OMOPSO,DTLZ5,NHV,8,0.016577846325890766
OMOPSO,DTLZ5,NHV,9,0.01506675594388529
OMOPSO,DTLZ5,NHV,10,0.015153748004878898
OMOPSO,DTLZ5,NHV,11,0.015440930496928962
OMOPSO,DTLZ5,NHV,12,0.01725683906642017
OMOPSO,DTLZ5,NHV,13,0.015023177569608692
OMOPSO,DTLZ5,NHV,14,0.012586596478388223
OMOPSO,DTLZ5,NHV,15,0.01503012345266641
OMOPSO,DTLZ5,NHV,16,0.012377914936978152
OMOPSO,DTLZ5,NHV,17,0.017661970840381458
OMOPSO,DTLZ5,NHV,18,0.014002760789202595
OMOPSO,DTLZ5,NHV,19,0.020114110163468202
OMOPSO,DTLZ5,NHV,20,0.014080124788239723
OMOPSO,DTLZ5,NHV,21,0.018193001513311602
OMOPSO,DTLZ5,NHV,22,0.013571155681015967
OMOPSO,DTLZ5,NHV,23,0.01145493279430121
OMOPSO,DTLZ5,NHV,24,0.01371494711678134
OMOPSO,DTLZ6,NHV,0,0.008866241728426205
OMOPSO,DTLZ6,NHV,1,0.009179305039552554
OMOPSO,DTLZ6,NHV,2,1.0
OMOPSO,DTLZ6,NHV,3,0.008628997287742246
OMOPSO,DTLZ6,NHV,4,1.0
OMOPSO,DTLZ6,NHV,5,0.008734319633239895
OMOPSO,DTLZ6,NHV,6,1.0
OMOPSO,DTLZ6,NHV,7,0.008900939545703035
OMOPSO,DTLZ6,NHV,8,0.00872853934467821
OMOPSO,DTLZ6,NHV,9,1.0
OMOPSO,DTLZ6,NHV,10,1.0
OMOPSO,DTLZ6,NHV,11,1.0
OMOPSO,DTLZ6,NHV,12,0.008768340213044623
OMOPSO,DTLZ6,NHV,13,0.0085743469865599
OMOPSO,DTLZ6,NHV,14,0.009025480011648934
OMOPSO,DTLZ6,NHV,15,0.013727564560410466
OMOPSO,DTLZ6,NHV,16,1.0
OMOPSO,DTLZ6,NHV,17,1.0
OMOPSO,DTLZ6,NHV,18,0.008879069707835696
OMOPSO,DTLZ6,NHV,19,0.008746547558075357
OMOPSO,DTLZ6,NHV,20,0.053867136333645926
OMOPSO,DTLZ6,NHV,21,1.0
OMOPSO,DTLZ6,NHV,22,0.008802317048228314
OMOPSO,DTLZ6,NHV,23,0.008829239371906716
OMOPSO,DTLZ6,NHV,24,0.010315178716194695
OMOPSO,DTLZ7,NHV,0,0.3539753964195669
OMOPSO,DTLZ7,NHV,1,0.029305758798566006
OMOPSO,DTLZ7,NHV,2,0.3546830116159134
OMOPSO,DTLZ7,NHV,3,0.02725073223092389
OMOPSO,DTLZ7,NHV,4,0.3538352959422253
OMOPSO,DTLZ7,NHV,5,0.013855214797958038
OMOPSO,DTLZ7,NHV,6,0.3529769183921302
OMOPSO,DTLZ7,NHV,7,0.01578569230623672
OMOPSO,DTLZ7,NHV,8,0.35852410052240336
OMOPSO,DTLZ7,NHV,9,0.013491617084162355
OMOPSO,DTLZ7,NHV,10,0.010123831820851747
OMOPSO,DTLZ7,NHV,11,0.046474124806206385
OMOPSO,DTLZ7,NHV,12,0.010507261303064452
OMOPSO,DTLZ7,NHV,13,0.01087977693609321
OMOPSO,DTLZ7,NHV,14,0.35821169913160833
OMOPSO,DTLZ7,NHV,15,0.3559773379686758
OMOPSO,DTLZ7,NHV,16,0.021897892630405535
OMOPSO,DTLZ7,NHV,17,0.015024404562324345
OMOPSO,DTLZ7,NHV,18,0.01813754530940792
OMOPSO,DTLZ7,NHV,19,0.012834781220629421
OMOPSO,DTLZ7,NHV,20,0.04262078366079369
OMOPSO,DTLZ7,NHV,21,0.010983346292676499
OMOPSO,DTLZ7,NHV,22,0.010247042104196469
OMOPSO,DTLZ7,NHV,23,0.03431341239144747
OMOPSO,DTLZ7,NHV,24,0.017538213819735637
OMOPSO,WFG1,NHV,0,0.8125718228579448
OMOPSO,WFG1,NHV,1,0.8207195749826393
OMOPSO,WFG1,NHV,2,0.8274999449544501
OMOPSO,WFG1,NHV,3,0.8448123573018826
OMOPSO,WFG1,NHV,4,0.8309824975848352
OMOPSO,WFG1,NHV,5,0.7701160631235179
OMOPSO,WFG1,NHV,6,0.7923441609476951
OMOPSO,WFG1,NHV,7,0.8317276036258843
OMOPSO,WFG1,NHV,8,0.8426041019085659
OMOPSO,WFG1,NHV,9,0.8243586139956484
OMOPSO,WFG1,NHV,10,0.8352304890605919
OMOPSO,WFG1,NHV,11,0.7788678902651015
OMOPSO,WFG1,NHV,12,0.8266727023994889
OMOPSO,WFG1,NHV,13,0.8264550537274249
OMOPSO,WFG1,NHV,14,0.819903914272094
OMOPSO,WFG1,NHV,15,0.8296384485848654
OMOPSO,WFG1,NHV,16,0.8297257758718339
OMOPSO,WFG1,NHV,17,0.8159068035325774
OMOPSO,WFG1,NHV,18,0.8295713103010777
OMOPSO,WFG1,NHV,19,0.817498166655527
OMOPSO,WFG1,NHV,20,0.8380402588374332
OMOPSO,WFG1,NHV,21,0.8081124118714649
OMOPSO,WFG1,NHV,22,0.8118870720832899
OMOPSO,WFG1,NHV,23,0.8375500607202943
OMOPSO,WFG1,NHV,24,0.8254209112894186
OMOPSO,WFG2,NHV,0,0.006207112158438943
OMOPSO,WFG2,NHV,1,0.004700304912105602
OMOPSO,WFG2,NHV,2,0.00872702023754901
OMOPSO,WFG2,NHV,3,0.003496337102963154
OMOPSO,WFG2,NHV,4,0.004525702448460067
OMOPSO,WFG2,NHV,5,0.005019355142994342
OMOPSO,WFG2,NHV,6,0.003811869383021471
OMOPSO,WFG2,NHV,7,0.004853475019983677
OMOPSO,WFG2,NHV,8,0.002581096367427871
OMOPSO,WFG2,NHV,9,0.004569049877224174
OMOPSO,WFG2,NHV,10,0.003998175112470692
OMOPSO,WFG2,NHV,11,0.004875618736131515
OMOPSO,WFG2,NHV,12,0.004921312332022643
OMOPSO,WFG2,NHV,13,0.004134495770214519
OMOPSO,WFG2,NHV,14,0.006118252613191877
OMOPSO,WFG2,NHV,15,0.003911682332513822
OMOPSO,WFG2,NHV,16,0.004654120749258528
OMOPSO,WFG2,NHV,17,0.005454323831764807
OMOPSO,WFG2,NHV,18,0.0029387926683662746
OMOPSO,WFG2,NHV,19,0.003885930431105189
OMOPSO,WFG2,NHV,20,0.0040436053413873685
OMOPSO,WFG2,NHV,21,0.00576649430059073
OMOPSO,WFG2,NHV,22,0.002060555270181341
OMOPSO,WFG2,NHV,23,0.003176654686250724
OMOPSO,WFG2,NHV,24,0.004378016536706331
OMOPSO,WFG3,NHV,0,0.009911486304164496
OMOPSO,WFG3,NHV,1,0.009201856958260701
OMOPSO,WFG3,NHV,2,0.008979869465204793
OMOPSO,WFG3,NHV,3,0.010301621691423901
OMOPSO,WFG3,NHV,4,0.00990064619341302
OMOPSO,WFG3,NHV,5,0.009081517133946782
OMOPSO,WFG3,NHV,6,0.008681387272169938
OMOPSO,WFG3,NHV,7,0.008607926272389932
OMOPSO,WFG3,NHV,8,0.008833143495106222
OMOPSO,WFG3,NHV,9,0.008567275292085008
OMOPSO,WFG3,NHV,10,0.010838705295412199
OMOPSO,WFG3,NHV,11,0.009346141009439646
OMOPSO,WFG3,NHV,12,0.00859166979595083
OMOPSO,WFG3,NHV,13,0.008903910991414854
OMOPSO,WFG3,NHV,14,0.009018705694217033
OMOPSO,WFG3,NHV,15,0.008668247836834175
OMOPSO,WFG3,NHV,16,0.00880502047827536
OMOPSO,WFG3,NHV,17,0.008689020293741856
OMOPSO,WFG3,NHV,18,0.008245938417696497
OMOPSO,WFG3,NHV,19,0.010601674338945988
OMOPSO,WFG3,NHV,20,0.008398978490432363
OMOPSO,WFG3,NHV,21,0.009705725162314272
OMOPSO,WFG3,NHV,22,0.008744739953173819
OMOPSO,WFG3,NHV,23,0.008826282461107615
OMOPSO,WFG3,NHV,24,0.00932462540881518
OMOPSO,WFG4,NHV,0,0.07404378546302892
OMOPSO,WFG4,NHV,1,0.08559169821170975
OMOPSO,WFG4,NHV,2,0.09179441094973761
OMOPSO,WFG4,NHV,3,0.09564438233952399
OMOPSO,WFG4,NHV,4,0.09458777099096638
OMOPSO,WFG4,NHV,5,0.09518517964513729
OMOPSO,WFG4,NHV,6,0.08819873487965801
OMOPSO,WFG4,NHV,7,0.09184039304009706
OMOPSO,WFG4,NHV,8,0.08239699425412017
OMOPSO,WFG4,NHV,9,0.09934280034651044
OMOPSO,WFG4,NHV,10,0.08419795932575114
OMOPSO,WFG4,NHV,11,0.07791705872895671
OMOPSO,WFG4,NHV,12,0.09731009472061913
OMOPSO,WFG4,NHV,13,0.07806948420761683
OMOPSO,WFG4,NHV,14,0.08826966804240366
OMOPSO,WFG4,NHV,15,0.0862408340660612
OMOPSO,WFG4,NHV,16,0.08982796814542882
OMOPSO,WFG4,NHV,17,0.09426688600337318
OMOPSO,WFG4,NHV,18,0.08619362159849497
OMOPSO,WFG4,NHV,19,0.0849006780710484
OMOPSO,WFG4,NHV,20,0.10374997650612905
OMOPSO,WFG4,NHV,21,0.0876101842988557
OMOPSO,WFG4,NHV,22,0.08748126914069554
OMOPSO,WFG4,NHV,23,0.0860953755831988
OMOPSO,WFG4,NHV,24,0.08779242132747
OMOPSO,WFG5,NHV,0,0.16138385909281538
OMOPSO,WFG5,NHV,1,0.16162166613497164
OMOPSO,WFG5,NHV,2,0.16201659263472656
OMOPSO,WFG5,NHV,3,0.16189156566683238
OMOPSO,WFG5,NHV,4,0.16159693739584136
OMOPSO,WFG5,NHV,5,0.16145413451951662
OMOPSO,WFG5,NHV,6,0.16183105725183577
OMOPSO,WFG5,NHV,7,0.16240269261572793
OMOPSO,WFG5,NHV,8,0.16176470650660668
OMOPSO,WFG5,NHV,9,0.1621517738776418
OMOPSO,WFG5,NHV,10,0.16198569582909184
OMOPSO,WFG5,NHV,11,0.16210190917004075
OMOPSO,WFG5,NHV,12,0.16179910163175615
OMOPSO,WFG5,NHV,13,0.16193756535910153
OMOPSO,WFG5,NHV,14,0.16158608164399768
OMOPSO,WFG5,NHV,15,0.16211978931137871
OMOPSO,WFG5,NHV,16,0.1623218978201587
OMOPSO,WFG5,NHV,17,0.16223021083474998
OMOPSO,WFG5,NHV,18,0.16239476324407898
OMOPSO,WFG5,NHV,19,0.1619328496671406
OMOPSO,WFG5,NHV,20,0.16119264932412602
OMOPSO,WFG5,NHV,21,0.16217143632706854
OMOPSO,WFG5,NHV,22,0.16219166957873987
OMOPSO,WFG5,NHV,23,0.16222346187604797
OMOPSO,WFG5,NHV,24,0.1611786185832842
OMOPSO,WFG6,NHV,0,0.012993961303933044
OMOPSO,WFG6,NHV,1,0.01314631464354421
OMOPSO,WFG6,NHV,2,0.014682553066460269
OMOPSO,WFG6,NHV,3,0.01197584988990108
OMOPSO,WFG6,NHV,4,0.011995714546213843
OMOPSO,WFG6,NHV,5,0.013985618499341101
OMOPSO,WFG6,NHV,6,0.012909157939128502
OMOPSO,WFG6,NHV,7,0.012432342607166968
OMOPSO,WFG6,NHV,8,0.012999217198667368
OMOPSO,WFG6,NHV,9,0.01537897850016079
OMOPSO,WFG6,NHV,10,0.013129912747583461
OMOPSO,WFG6,NHV,11,0.012105566129803846
OMOPSO,WFG6,NHV,12,0.011901356821843345
OMOPSO,WFG6,NHV,13,0.013720900634536348
OMOPSO,WFG6,NHV,14,0.013143791836320529
OMOPSO,WFG6,NHV,15,0.012282516451659009
OMOPSO,WFG6,NHV,16,0.013222501773513806
OMOPSO,WFG6,NHV,17,0.012803208724080695
OMOPSO,WFG6,NHV,18,0.013223713126798153
OMOPSO,WFG6,NHV,19,0.013741713271436029
OMOPSO,WFG6,NHV,20,0.016636383731610804
OMOPSO,WFG6,NHV,21,0.014963597442871901
OMOPSO,WFG6,NHV,22,0.013409259511191096
OMOPSO,WFG6,NHV,23,0.012602200862715796
OMOPSO,WFG6,NHV,24,0.011712408772376892
OMOPSO,WFG7,NHV,0,0.02199307798727268
OMOPSO,WFG7,NHV,1,0.021030423440921764
OMOPSO,WFG7,NHV,2,0.020198020997692634
OMOPSO,WFG7,NHV,3,0.020914952365431283
OMOPSO,WFG7,NHV,4,0.021921676191615225
OMOPSO,WFG7,NHV,5,0.02167598782676905
OMOPSO,WFG7,NHV,6,0.021189540194764378
OMOPSO,WFG7,NHV,7,0.020434136422979865
OMOPSO,WFG7,NHV,8,0.021156716587709234
OMOPSO,WFG7,NHV,9,0.021837147025560832
OMOPSO,WFG7,NHV,10,0.020357105599890235
OMOPSO,WFG7,NHV,11,0.022143148049671657
OMOPSO,WFG7,NHV,12,0.021256355608556876
OMOPSO,WFG7,NHV,13,0.021895384811958407
OMOPSO,WFG7,NHV,14,0.02075318568975315
OMOPSO,WFG7,NHV,15,0.02189498194696582
OMOPSO,WFG7,NHV,16,0.021149130637564517
OMOPSO,WFG7,NHV,17,0.020280170953118626
OMOPSO,WFG7,NHV,18,0.020847766230414067
OMOPSO,WFG7,NHV,19,0.020570776923086953
OMOPSO,WFG7,NHV,20,0.021579787692620478
OMOPSO,WFG7,NHV,21,0.020036305629677065
OMOPSO,WFG7,NHV,22,0.02222981670908164
OMOPSO,WFG7,NHV,23,0.020168895511708418
OMOPSO,WFG7,NHV,24,0.02031058240580863
OMOPSO,WFG8,NHV,0,0.32470499222361604
OMOPSO,WFG8,NHV,1,0.32766245935894267
OMOPSO,WFG8,NHV,2,0.31500607853569984
OMOPSO,WFG8,NHV,3,0.32059782717075047
OMOPSO,WFG8,NHV,4,0.32983230606226244
OMOPSO,WFG8,NHV,5,0.3289933998948281
OMOPSO,WFG8,NHV,6,0.32526140999042985
OMOPSO,WFG8,NHV,7,0.32467984596913646
OMOPSO,WFG8,NHV,8,0.3199524941504468
OMOPSO,WFG8,NHV,9,0.32685398473333926
OMOPSO,WFG8,NHV,10,0.3233713022000412
OMOPSO,WFG8,NHV,11,0.3274689431666802
OMOPSO,WFG8,NHV,12,0.3199369085180026
OMOPSO,WFG8,NHV,13,0.33148369717919857
OMOPSO,WFG8,NHV,14,0.3230559290860969
OMOPSO,WFG8,NHV,15,0.3211347730362657
OMOPSO,WFG8,NHV,16,0.32727533826744337
OMOPSO,WFG8,NHV,17,0.3196553350121154
OMOPSO,WFG8,NHV,18,0.3289420707270142
OMOPSO,WFG8,NHV,19,0.3264507057798952
OMOPSO,WFG8,NHV,20,0.32280493059244153
OMOPSO,WFG8,NHV,21,0.3291101042507316
OMOPSO,WFG8,NHV,22,0.32233131883155475
OMOPSO,WFG8,NHV,23,0.3212906356387569
OMOPSO,WFG8,NHV,24,0.3339621009897835
OMOPSO,WFG9,NHV,0,0.04244793123803858
OMOPSO,WFG9,NHV,1,0.041153890410258964
OMOPSO,WFG9,NHV,2,0.039657033171171974
OMOPSO,WFG9,NHV,3,0.04241777087366605
OMOPSO,WFG9,NHV,4,0.04306318803359355
OMOPSO,WFG9,NHV,5,0.04334467598452563
OMOPSO,WFG9,NHV,6,0.04366276054880691
OMOPSO,WFG9,NHV,7,0.04377456067920682
OMOPSO,WFG9,NHV,8,0.04307948792011773
OMOPSO,WFG9,NHV,9,0.04037028212465188
OMOPSO,WFG9,NHV,10,0.04333386330349587
OMOPSO,WFG9,NHV,11,0.041938417075376044
OMOPSO,WFG9,NHV,12,0.04022039597939675
OMOPSO,WFG9,NHV,13,0.04247742560003975
OMOPSO,WFG9,NHV,14,0.04564613825404795
OMOPSO,WFG9,NHV,15,0.04343106461970725
OMOPSO,WFG9,NHV,16,0.04123400480126371
OMOPSO,WFG9,NHV,17,0.04416327256649022
OMOPSO,WFG9,NHV,18,0.0404481508557919
OMOPSO,WFG9,NHV,19,0.04407856711391234
OMOPSO,WFG9,NHV,20,0.043361012663647
OMOPSO,WFG9,NHV,21,0.04223425601280628
OMOPSO,WFG9,NHV,22,0.040653123141503045
OMOPSO,WFG9,NHV,23,0.04068227320536566
OMOPSO,WFG9,NHV,24,0.041276496691222686
OMOPSO,RE21,NHV,0,0.006906388414665066
OMOPSO,RE21,NHV,1,0.006624043157401949
OMOPSO,RE21,NHV,2,0.006949523381113876
OMOPSO,RE21,NHV,3,0.006536074098467903
OMOPSO,RE21,NHV,4,0.0067033145083946755
OMOPSO,RE21,NHV,5,0.006512132622981448
OMOPSO,RE21,NHV,6,0.006724655577429184
OMOPSO,RE21,NHV,7,0.006848792594714048
OMOPSO,RE21,NHV,8,0.006782276134907339
OMOPSO,RE21,NHV,9,0.006741157208035253
OMOPSO,RE21,NHV,10,0.006968928430222454
OMOPSO,RE21,NHV,11,0.006511242978210818
OMOPSO,RE21,NHV,12,0.0066203441550072295
OMOPSO,RE21,NHV,13,0.006989679581775432
OMOPSO,RE21,NHV,14,0.006575828741841039
OMOPSO,RE21,NHV,15,0.006639546369020755
OMOPSO,RE21,NHV,16,0.006707206090810103
OMOPSO,RE21,NHV,17,0.006728423301551323
OMOPSO,RE21,NHV,18,0.006767636547261646
OMOPSO,RE21,NHV,19,0.006817317103621656
OMOPSO,RE21,NHV,20,0.006792501694615982
OMOPSO,RE21,NHV,21,0.00656824493530439
OMOPSO,RE21,NHV,22,0.006576789349963419
OMOPSO,RE21,NHV,23,0.006638277392655101
OMOPSO,RE21,NHV,24,0.006698184580445132
OMOPSO,RE22,NHV,0,0.00862969016976245
OMOPSO,RE22,NHV,1,0.0088816000682298
OMOPSO,RE22,NHV,2,0.00918085733183438
OMOPSO,RE22,NHV,3,0.008771190315713273
OMOPSO,RE22,NHV,4,0.008732294206435398
OMOPSO,RE22,NHV,5,0.008490886335584369
OMOPSO,RE22,NHV,6,0.008677900076312639
OMOPSO,RE22,NHV,7,0.009070827696519568
OMOPSO,RE22,NHV,8,0.00899150406094884
OMOPSO,RE22,NHV,9,0.009096743308771416
OMOPSO,RE22,NHV,10,0.00904001717601488
OMOPSO,RE22,NHV,11,0.008732897787191995
OMOPSO,RE22,NHV,12,0.00895756167824635
OMOPSO,RE22,NHV,13,0.00851038656679104
OMOPSO,RE22,NHV,14,0.00904572008037785
OMOPSO,RE22,NHV,15,0.008614942864568542
OMOPSO,RE22,NHV,16,0.00881007642845566
OMOPSO,RE22,NHV,17,0.008638620501093985
OMOPSO,RE22,NHV,18,0.009332976652537961
OMOPSO,RE22,NHV,19,0.009001554927579147
OMOPSO,RE22,NHV,20,0.008250899239289455
OMOPSO,RE22,NHV,21,0.008759462579434496
