Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
AutoMOPSO,DTLZ6,SP,8,0.2817503666048535
AutoMOPSO,DTLZ6,SP,9,0.2862498051469167
AutoMOPSO,DTLZ6,SP,10,0.32615305255361227
AutoMOPSO,DTLZ6,SP,11,0.28339285973086054
AutoMOPSO,DTLZ6,SP,12,0.30420896700541
AutoMOPSO,DTLZ6,SP,13,0.29983941345959236
AutoMOPSO,DTLZ6,SP,14,0.2564213147346446
AutoMOPSO,DTLZ6,SP,15,0.27604632323411316
AutoMOPSO,DTLZ6,SP,16,0.2747725343022827
AutoMOPSO,DTLZ6,SP,17,0.2833359663145445
AutoMOPSO,DTLZ6,SP,18,0.27875289447368157
AutoMOPSO,DTLZ6,SP,19,0.3137738861447439
AutoMOPSO,DTLZ6,SP,20,0.33006847459819477
AutoMOPSO,DTLZ6,SP,21,0.27079249256078686
AutoMOPSO,DTLZ6,SP,22,0.2685661594624433
AutoMOPSO,DTLZ6,SP,23,0.2670139292374813
AutoMOPSO,DTLZ6,SP,24,0.26897693394036964
AutoMOPSO,DTLZ7,SP,0,0.5282741676620885
AutoMOPSO,DTLZ7,SP,1,0.5272290616813365
AutoMOPSO,DTLZ7,SP,2,0.526250265203726
AutoMOPSO,DTLZ7,SP,3,0.5280081520219199
AutoMOPSO,DTLZ7,SP,4,0.5274337433056726
AutoMOPSO,DTLZ7,SP,5,0.5274050003881761
AutoMOPSO,DTLZ7,SP,6,0.5273459380764531
AutoMOPSO,DTLZ7,SP,7,0.5267738478313123
AutoMOPSO,DTLZ7,SP,8,0.5277778138100282
AutoMOPSO,DTLZ7,SP,9,0.5261981014850319
AutoMOPSO,DTLZ7,SP,10,0.5296854113333661
AutoMOPSO,DTLZ7,SP,11,0.5271244244668605
AutoMOPSO,DTLZ7,SP,12,0.5258616974854236
AutoMOPSO,DTLZ7,SP,13,0.526704203281601
AutoMOPSO,DTLZ7,SP,14,0.5268536454719495
AutoMOPSO,DTLZ7,SP,15,0.5265217408860381
AutoMOPSO,DTLZ7,SP,16,0.52887665103403
AutoMOPSO,DTLZ7,SP,17,0.5270675417908863
AutoMOPSO,DTLZ7,SP,18,0.5277570878862065
AutoMOPSO,DTLZ7,SP,19,0.525402699416057
AutoMOPSO,DTLZ7,SP,20,0.526384459556578
AutoMOPSO,DTLZ7,SP,21,0.5283487341830243
AutoMOPSO,DTLZ7,SP,22,0.526980912439953
AutoMOPSO,DTLZ7,SP,23,0.5263960576398873
AutoMOPSO,DTLZ7,SP,24,0.5285677177609631
AutoMOPSO,WFG1,SP,0,0.8474923140985856
AutoMOPSO,WFG1,SP,1,1.0009147959856517
AutoMOPSO,WFG1,SP,2,1.010622485510495
AutoMOPSO,WFG1,SP,3,0.9829417619806357
AutoMOPSO,WFG1,SP,4,1.013660364083179
AutoMOPSO,WFG1,SP,5,1.0377873002336484
AutoMOPSO,WFG1,SP,6,1.1956491065508388
AutoMOPSO,WFG1,SP,7,0.9940761903280736
AutoMOPSO,WFG1,SP,8,0.9093222191870308
AutoMOPSO,WFG1,SP,9,0.8828021284553044
AutoMOPSO,WFG1,SP,10,0.9284461129248917
AutoMOPSO,WFG1,SP,11,1.0078557679707707
AutoMOPSO,WFG1,SP,12,1.0328013379742687
AutoMOPSO,WFG1,SP,13,0.9246152992557123
AutoMOPSO,WFG1,SP,14,1.0152169351792286
AutoMOPSO,WFG1,SP,15,0.8151657868501194
AutoMOPSO,WFG1,SP,16,1.121122119154299
AutoMOPSO,WFG1,SP,17,0.8353184438529004
AutoMOPSO,WFG1,SP,18,1.0674180420913035
AutoMOPSO,WFG1,SP,19,0.8782299352595637
AutoMOPSO,WFG1,SP,20,0.96596914482636
AutoMOPSO,WFG1,SP,21,1.1021693346226666
AutoMOPSO,WFG1,SP,22,0.8718382975224294
AutoMOPSO,WFG1,SP,23,0.8994171973906797
AutoMOPSO,WFG1,SP,24,0.8543320873739095
AutoMOPSO,WFG2,SP,0,0.7998392671843879
AutoMOPSO,WFG2,SP,1,0.7977373960193169
AutoMOPSO,WFG2,SP,2,0.7953832235989386
AutoMOPSO,WFG2,SP,3,0.8014755566903057
AutoMOPSO,WFG2,SP,4,0.7932649335483157
AutoMOPSO,WFG2,SP,5,0.8101790286031705
AutoMOPSO,WFG2,SP,6,0.8071379697569424
AutoMOPSO,WFG2,SP,7,0.8029976888878342
AutoMOPSO,WFG2,SP,8,0.8025518673629602
AutoMOPSO,WFG2,SP,9,0.8054538494295895
AutoMOPSO,WFG2,SP,10,0.8028529541562626
AutoMOPSO,WFG2,SP,11,0.7961588293871643
AutoMOPSO,WFG2,SP,12,0.8030623861057506
AutoMOPSO,WFG2,SP,13,0.8088749660641615
AutoMOPSO,WFG2,SP,14,0.8027319655599919
AutoMOPSO,WFG2,SP,15,0.7947230471901652
AutoMOPSO,WFG2,SP,16,0.7903636090100624
AutoMOPSO,WFG2,SP,17,0.7998168243616088
AutoMOPSO,WFG2,SP,18,0.802180354850232
AutoMOPSO,WFG2,SP,19,0.8020056951990029
AutoMOPSO,WFG2,SP,20,0.791645937830877
AutoMOPSO,WFG2,SP,21,0.7976039827192904
AutoMOPSO,WFG2,SP,22,0.8003277464856944
AutoMOPSO,WFG2,SP,23,0.7970717889631912
AutoMOPSO,WFG2,SP,24,0.8011423490874845
AutoMOPSO,WFG3,SP,0,0.05693506622876795
AutoMOPSO,WFG3,SP,1,0.06225828566028793
AutoMOPSO,WFG3,SP,2,0.05930316959823278
AutoMOPSO,WFG3,SP,3,0.047984705550349505
AutoMOPSO,WFG3,SP,4,0.051621178207400364
AutoMOPSO,WFG3,SP,5,0.054906912753364276
AutoMOPSO,WFG3,SP,6,0.04911208210131277
AutoMOPSO,WFG3,SP,7,0.06894317378725655
AutoMOPSO,WFG3,SP,8,0.044859469140871695
AutoMOPSO,WFG3,SP,9,0.05601769571319177
AutoMOPSO,WFG3,SP,10,0.05425132631439938
AutoMOPSO,WFG3,SP,11,0.05823483888315295
AutoMOPSO,WFG3,SP,12,0.066739074283498
AutoMOPSO,WFG3,SP,13,0.05518125752403085
AutoMOPSO,WFG3,SP,14,0.04121722862245303
AutoMOPSO,WFG3,SP,15,0.044467357333182876
AutoMOPSO,WFG3,SP,16,0.046056851041149795
AutoMOPSO,WFG3,SP,17,0.05158495757904577
AutoMOPSO,WFG3,SP,18,0.06314574506352998
AutoMOPSO,WFG3,SP,19,0.05142823721925985
AutoMOPSO,WFG3,SP,20,0.05350192159795559
AutoMOPSO,WFG3,SP,21,0.052191877104068855
AutoMOPSO,WFG3,SP,22,0.0535496877319382
AutoMOPSO,WFG3,SP,23,0.036331390799000406
AutoMOPSO,WFG3,SP,24,0.037487374661631406
AutoMOPSO,WFG4,SP,0,0.4827691916144989
AutoMOPSO,WFG4,SP,1,0.4368795506223639
AutoMOPSO,WFG4,SP,2,0.4596708325390593
AutoMOPSO,WFG4,SP,3,0.4593708480204948
AutoMOPSO,WFG4,SP,4,0.4945421966398273
AutoMOPSO,WFG4,SP,5,0.49753800287295774
AutoMOPSO,WFG4,SP,6,0.42844396063604107
AutoMOPSO,WFG4,SP,7,0.47511576362761276
AutoMOPSO,WFG4,SP,8,0.4251294502615041
AutoMOPSO,WFG4,SP,9,0.5286060307662596
AutoMOPSO,WFG4,SP,10,0.4970655682207249
AutoMOPSO,WFG4,SP,11,0.472090499538166
AutoMOPSO,WFG4,SP,12,0.4870313061862149
AutoMOPSO,WFG4,SP,13,0.45533881812793653
AutoMOPSO,WFG4,SP,14,0.43389505264529704
AutoMOPSO,WFG4,SP,15,0.5207151695181808
AutoMOPSO,WFG4,SP,16,0.4273539380931797
AutoMOPSO,WFG4,SP,17,0.5056403665060332
AutoMOPSO,WFG4,SP,18,0.5189305320993872
AutoMOPSO,WFG4,SP,19,0.47647951571592523
AutoMOPSO,WFG4,SP,20,0.4580672028787771
AutoMOPSO,WFG4,SP,21,0.526083035930298
AutoMOPSO,WFG4,SP,22,0.4467825004990142
AutoMOPSO,WFG4,SP,23,0.4875652584393819
AutoMOPSO,WFG4,SP,24,0.462413900671518
AutoMOPSO,WFG5,SP,0,0.27136724555978775
AutoMOPSO,WFG5,SP,1,0.2779923785768435
AutoMOPSO,WFG5,SP,2,0.2574992452155996
AutoMOPSO,WFG5,SP,3,0.24355605827040436
AutoMOPSO,WFG5,SP,4,0.256555243268235
AutoMOPSO,WFG5,SP,5,0.2595751075713815
AutoMOPSO,WFG5,SP,6,0.2771228571102132
AutoMOPSO,WFG5,SP,7,0.2296600077936678
AutoMOPSO,WFG5,SP,8,0.24703237877278503
AutoMOPSO,WFG5,SP,9,0.24559088298255766
AutoMOPSO,WFG5,SP,10,0.26783701202642113
AutoMOPSO,WFG5,SP,11,0.2720565556149982
AutoMOPSO,WFG5,SP,12,0.23589001412520735
AutoMOPSO,WFG5,SP,13,0.22755485695431787
AutoMOPSO,WFG5,SP,14,0.27109191777643776
AutoMOPSO,WFG5,SP,15,0.25117562871495336
AutoMOPSO,WFG5,SP,16,0.2454608082554554
AutoMOPSO,WFG5,SP,17,0.25230092959204364
AutoMOPSO,WFG5,SP,18,0.2776908101201594
AutoMOPSO,WFG5,SP,19,0.2566424197688633
AutoMOPSO,WFG5,SP,20,0.27267051584896573
AutoMOPSO,WFG5,SP,21,0.2651394945035074
AutoMOPSO,WFG5,SP,22,0.24970285255999933
AutoMOPSO,WFG5,SP,23,0.24779653110964597
AutoMOPSO,WFG5,SP,24,0.2629351303339264
AutoMOPSO,WFG6,SP,0,0.2613435833277159
AutoMOPSO,WFG6,SP,1,0.29696297606201977
AutoMOPSO,WFG6,SP,2,0.2939198193623935
AutoMOPSO,WFG6,SP,3,0.2842644476385699
AutoMOPSO,WFG6,SP,4,0.29314636631792573
AutoMOPSO,WFG6,SP,5,0.2711084703842113
AutoMOPSO,WFG6,SP,6,0.2650372023698642
AutoMOPSO,WFG6,SP,7,0.3058398274281228
AutoMOPSO,WFG6,SP,8,0.27596742184755163
AutoMOPSO,WFG6,SP,9,0.2768579834751268
AutoMOPSO,WFG6,SP,10,0.2847459091311645
AutoMOPSO,WFG6,SP,11,0.2721663033700391
AutoMOPSO,WFG6,SP,12,0.3011023878905517
AutoMOPSO,WFG6,SP,13,0.2617415251840001
AutoMOPSO,WFG6,SP,14,0.2675039447971225
AutoMOPSO,WFG6,SP,15,0.30329460917082346
AutoMOPSO,WFG6,SP,16,0.26901507268452196
AutoMOPSO,WFG6,SP,17,0.3050999081400547
AutoMOPSO,WFG6,SP,18,0.28397848783047375
AutoMOPSO,WFG6,SP,19,0.29382842003293064
AutoMOPSO,WFG6,SP,20,0.26752199823540385
AutoMOPSO,WFG6,SP,21,0.26853208144889773
AutoMOPSO,WFG6,SP,22,0.2771114675922343
AutoMOPSO,WFG6,SP,23,0.2848006215312201
AutoMOPSO,WFG6,SP,24,0.2698953583614883
AutoMOPSO,WFG7,SP,0,0.277182617396838
AutoMOPSO,WFG7,SP,1,0.2599644869440108
AutoMOPSO,WFG7,SP,2,0.27781999033123866
AutoMOPSO,WFG7,SP,3,0.2865385083906594
AutoMOPSO,WFG7,SP,4,0.3006421988735187
AutoMOPSO,WFG7,SP,5,0.2710799529132454
AutoMOPSO,WFG7,SP,6,0.292699063174811
AutoMOPSO,WFG7,SP,7,0.2839984848910035
AutoMOPSO,WFG7,SP,8,0.2713877357574535
AutoMOPSO,WFG7,SP,9,0.30107553552335364
AutoMOPSO,WFG7,SP,10,0.2612282761695319
AutoMOPSO,WFG7,SP,11,0.24749909474816817
AutoMOPSO,WFG7,SP,12,0.27865721805983396
AutoMOPSO,WFG7,SP,13,0.2624822101766729
AutoMOPSO,WFG7,SP,14,0.2842269318458071
AutoMOPSO,WFG7,SP,15,0.27242363496011984
AutoMOPSO,WFG7,SP,16,0.26198640851647376
AutoMOPSO,WFG7,SP,17,0.2583954393109554
AutoMOPSO,WFG7,SP,18,0.24848762352680118
AutoMOPSO,WFG7,SP,19,0.2988800926126697
AutoMOPSO,WFG7,SP,20,0.23822781050610123
AutoMOPSO,WFG7,SP,21,0.2694284387471422
AutoMOPSO,WFG7,SP,22,0.2894845804987941
AutoMOPSO,WFG7,SP,23,0.26109125459767796
AutoMOPSO,WFG7,SP,24,0.2735060023938136
AutoMOPSO,WFG8,SP,0,0.741461071048393
AutoMOPSO,WFG8,SP,1,0.7453763952582256
AutoMOPSO,WFG8,SP,2,0.749266949395555
AutoMOPSO,WFG8,SP,3,0.688021120739384
AutoMOPSO,WFG8,SP,4,0.8023205200810647
AutoMOPSO,WFG8,SP,5,0.7700594480605006
AutoMOPSO,WFG8,SP,6,0.7755324763664209
AutoMOPSO,WFG8,SP,7,0.749884146518424
AutoMOPSO,WFG8,SP,8,0.7747632214422749
AutoMOPSO,WFG8,SP,9,0.770793462867895
AutoMOPSO,WFG8,SP,10,0.8115092172791174
AutoMOPSO,WFG8,SP,11,0.7749487874972604
AutoMOPSO,WFG8,SP,12,0.7364230110191456
AutoMOPSO,WFG8,SP,13,0.7230664217138031
AutoMOPSO,WFG8,SP,14,0.7781904616776452
AutoMOPSO,WFG8,SP,15,0.812731853075088
AutoMOPSO,WFG8,SP,16,0.7955632245576848
AutoMOPSO,WFG8,SP,17,0.7777300113195798
AutoMOPSO,WFG8,SP,18,0.819019186557065
AutoMOPSO,WFG8,SP,19,0.793286824434876
AutoMOPSO,WFG8,SP,20,0.7857511351220013
AutoMOPSO,WFG8,SP,21,0.834415014854711
AutoMOPSO,WFG8,SP,22,0.7592302287208005
AutoMOPSO,WFG8,SP,23,0.7721797461012455
AutoMOPSO,WFG8,SP,24,0.8007231864909068
AutoMOPSO,WFG9,SP,0,0.34488432605404806
AutoMOPSO,WFG9,SP,1,0.3661988460278056
AutoMOPSO,WFG9,SP,2,0.3466579177985262
AutoMOPSO,WFG9,SP,3,0.3118603955380524
AutoMOPSO,WFG9,SP,4,0.31477390261476285
AutoMOPSO,WFG9,SP,5,0.3187519277402561
AutoMOPSO,WFG9,SP,6,0.2703400383791008
AutoMOPSO,WFG9,SP,7,0.35203585050951647
AutoMOPSO,WFG9,SP,8,0.34624391320002024
AutoMOPSO,WFG9,SP,9,0.3192421194120666
AutoMOPSO,WFG9,SP,10,0.3090439332161129
AutoMOPSO,WFG9,SP,11,0.31693288841894507
AutoMOPSO,WFG9,SP,12,0.2824803268142615
AutoMOPSO,WFG9,SP,13,0.30893021295076145
AutoMOPSO,WFG9,SP,14,0.38327228615972914
AutoMOPSO,WFG9,SP,15,0.2862775461017325
AutoMOPSO,WFG9,SP,16,0.3186504258871578
AutoMOPSO,WFG9,SP,17,0.32555452048804456
AutoMOPSO,WFG9,SP,18,0.3100406003861962
AutoMOPSO,WFG9,SP,19,0.31925114047600106
AutoMOPSO,WFG9,SP,20,0.32336400795214865
AutoMOPSO,WFG9,SP,21,0.3140457664653671
AutoMOPSO,WFG9,SP,22,0.32421450703627136
AutoMOPSO,WFG9,SP,23,0.32855274260748063
AutoMOPSO,WFG9,SP,24,0.2896760005297392
NSGAII,ZDT1,GD,0,1.8042066027709736E-4
NSGAII,ZDT1,GD,1,1.6662089238495017E-4
NSGAII,ZDT1,GD,2,1.7121985577205615E-4
NSGAII,ZDT1,GD,3,2.5239015893596396E-4
NSGAII,ZDT1,GD,4,1.3558715921290117E-4
NSGAII,ZDT1,GD,5,2.2026865414513964E-4
NSGAII,ZDT1,GD,6,1.8313207173717598E-4
NSGAII,ZDT1,GD,7,2.118640928653049E-4
NSGAII,ZDT1,GD,8,2.3569892734241247E-4
NSGAII,ZDT1,GD,9,1.7760089969178785E-4
NSGAII,ZDT1,GD,10,2.3548296775306276E-4
NSGAII,ZDT1,GD,11,2.1376108590765502E-4
NSGAII,ZDT1,GD,12,1.8947143024585425E-4
NSGAII,ZDT1,GD,13,2.258411082714291E-4
NSGAII,ZDT1,GD,14,1.748040048336214E-4
NSGAII,ZDT1,GD,15,1.738733811186213E-4
NSGAII,ZDT1,GD,16,2.1241020816560084E-4
NSGAII,ZDT1,GD,17,1.874588356076437E-4
NSGAII,ZDT1,GD,18,1.89775915606813E-4
NSGAII,ZDT1,GD,19,2.463902138372289E-4
NSGAII,ZDT1,GD,20,2.996998840857595E-4
NSGAII,ZDT1,GD,21,1.894028142709314E-4
NSGAII,ZDT1,GD,22,1.7863981296732583E-4
NSGAII,ZDT1,GD,23,2.2839571015560758E-4
NSGAII,ZDT1,GD,24,2.4159703505129086E-4
NSGAII,ZDT2,GD,0,1.2005789820765896E-4
NSGAII,ZDT2,GD,1,1.5771021866843626E-4
NSGAII,ZDT2,GD,2,1.8399200302545877E-4
NSGAII,ZDT2,GD,3,1.6747841586207818E-4
NSGAII,ZDT2,GD,4,1.982785536276378E-4
NSGAII,ZDT2,GD,5,1.2760018959372243E-4
NSGAII,ZDT2,GD,6,2.1214429731341263E-4
NSGAII,ZDT2,GD,7,1.4489290288993806E-4
NSGAII,ZDT2,GD,8,1.1645972885933795E-4
NSGAII,ZDT2,GD,9,1.1365667015572499E-4
NSGAII,ZDT2,GD,10,2.010715925799427E-4
NSGAII,ZDT2,GD,11,1.714177791259822E-4
NSGAII,ZDT2,GD,12,1.9280102430911002E-4
NSGAII,ZDT2,GD,13,1.9779508592288552E-4
NSGAII,ZDT2,GD,14,1.223194573463377E-4
NSGAII,ZDT2,GD,15,1.5961834787675262E-4
NSGAII,ZDT2,GD,16,1.9446578672549435E-4
NSGAII,ZDT2,GD,17,1.212941889307112E-4
NSGAII,ZDT2,GD,18,1.6867726792416053E-4
NSGAII,ZDT2,GD,19,1.8772983458928717E-4
NSGAII,ZDT2,GD,20,1.6563870801314222E-4
NSGAII,ZDT2,GD,21,1.451895356479216E-4
NSGAII,ZDT2,GD,22,1.43294474378026E-4
NSGAII,ZDT2,GD,23,1.363324029388061E-4
NSGAII,ZDT2,GD,24,3.041966973143266E-4
NSGAII,ZDT3,GD,0,1.6867726662846364E-4
NSGAII,ZDT3,GD,1,1.3542089649775635E-4
NSGAII,ZDT3,GD,2,1.3826876132195184E-4
NSGAII,ZDT3,GD,3,1.2241137000394825E-4
NSGAII,ZDT3,GD,4,1.1765215684090175E-4
NSGAII,ZDT3,GD,5,1.3774590328917546E-4
NSGAII,ZDT3,GD,6,1.2160651674784986E-4
NSGAII,ZDT3,GD,7,1.1138153777092035E-4
NSGAII,ZDT3,GD,8,1.2358482182228803E-4
NSGAII,ZDT3,GD,9,1.1742306076932764E-4
NSGAII,ZDT3,GD,10,1.1044468181423937E-4
NSGAII,ZDT3,GD,11,1.2880029244226364E-4
NSGAII,ZDT3,GD,12,1.0368546685182894E-4
NSGAII,ZDT3,GD,13,1.2938518179486796E-4
NSGAII,ZDT3,GD,14,1.419040920546367E-4
NSGAII,ZDT3,GD,15,1.2004108964957602E-4
NSGAII,ZDT3,GD,16,1.2705405141467239E-4
NSGAII,ZDT3,GD,17,1.3145178574476438E-4
NSGAII,ZDT3,GD,18,1.104477488147475E-4
NSGAII,ZDT3,GD,19,1.1543027592266461E-4
NSGAII,ZDT3,GD,20,1.0886336590352228E-4
NSGAII,ZDT3,GD,21,1.2977027833183284E-4
NSGAII,ZDT3,GD,22,1.3502989307433234E-4
NSGAII,ZDT3,GD,23,9.815652846385189E-5
NSGAII,ZDT3,GD,24,1.1187192642650761E-4
NSGAII,ZDT4,GD,0,1.0186662703418871E-4
NSGAII,ZDT4,GD,1,1.7119678612959952E-4
NSGAII,ZDT4,GD,2,1.9907679875336628E-4
NSGAII,ZDT4,GD,3,3.6081744019045227E-4
NSGAII,ZDT4,GD,4,6.038551229805561E-4
NSGAII,ZDT4,GD,5,2.1793642004400417E-4
NSGAII,ZDT4,GD,6,4.6722544477664963E-4
NSGAII,ZDT4,GD,7,2.312485373075127E-4
NSGAII,ZDT4,GD,8,2.9653081646662557E-4
NSGAII,ZDT4,GD,9,5.646732472332524E-4
NSGAII,ZDT4,GD,10,2.4710979991704744E-4
NSGAII,ZDT4,GD,11,1.5540426484973084E-4
NSGAII,ZDT4,GD,12,4.3590503185970297E-4
NSGAII,ZDT4,GD,13,5.602283537732727E-4
NSGAII,ZDT4,GD,14,2.66792548463566E-4
NSGAII,ZDT4,GD,15,2.3336860102923348E-4
NSGAII,ZDT4,GD,16,2.4023376921390944E-4
NSGAII,ZDT4,GD,17,9.784348700865491E-5
NSGAII,ZDT4,GD,18,4.444333611792512E-4
NSGAII,ZDT4,GD,19,1.9076645235187342E-4
NSGAII,ZDT4,GD,20,3.4121493670259814E-4
NSGAII,ZDT4,GD,21,2.825198259745319E-4
NSGAII,ZDT4,GD,22,6.54898924680195E-4
NSGAII,ZDT4,GD,23,7.229002413029984E-4
NSGAII,ZDT4,GD,24,3.797867068950774E-4
NSGAII,ZDT6,GD,0,7.352046672097333E-4
NSGAII,ZDT6,GD,1,9.453267784660791E-4
NSGAII,ZDT6,GD,2,8.274043455263239E-4
NSGAII,ZDT6,GD,3,8.236932998650757E-4
NSGAII,ZDT6,GD,4,6.769655666249032E-4
NSGAII,ZDT6,GD,5,8.380530052968173E-4
NSGAII,ZDT6,GD,6,6.880147219368775E-4
NSGAII,ZDT6,GD,7,7.233277942800106E-4
NSGAII,ZDT6,GD,8,6.756717464639961E-4
NSGAII,ZDT6,GD,9,8.843295950616798E-4
NSGAII,ZDT6,GD,10,6.383634755277849E-4
NSGAII,ZDT6,GD,11,7.746369358883507E-4
NSGAII,ZDT6,GD,12,6.403734059510364E-4
NSGAII,ZDT6,GD,13,8.335810554474887E-4
NSGAII,ZDT6,GD,14,7.854437032831324E-4
NSGAII,ZDT6,GD,15,7.633487497125756E-4
NSGAII,ZDT6,GD,16,8.820394082150897E-4
NSGAII,ZDT6,GD,17,7.209502786361126E-4
NSGAII,ZDT6,GD,18,7.264860125000977E-4
NSGAII,ZDT6,GD,19,8.517539750333711E-4
NSGAII,ZDT6,GD,20,6.599775544766818E-4
NSGAII,ZDT6,GD,21,6.237512305289036E-4
NSGAII,ZDT6,GD,22,6.772433411024708E-4
NSGAII,ZDT6,GD,23,7.976712256623452E-4
NSGAII,ZDT6,GD,24,5.801423281553095E-4
NSGAII,DTLZ1,GD,0,9.200913154645696E-4
NSGAII,DTLZ1,GD,1,5.508861120330217E-4
NSGAII,DTLZ1,GD,2,0.078044988994026
NSGAII,DTLZ1,GD,3,2.2681448318101293E-4
NSGAII,DTLZ1,GD,4,2.5160827268124315E-4
NSGAII,DTLZ1,GD,5,5.911443693148044E-4
NSGAII,DTLZ1,GD,6,3.3723489662214085E-4
NSGAII,DTLZ1,GD,7,6.521079520099437E-5
NSGAII,DTLZ1,GD,8,2.19648540691667E-4
NSGAII,DTLZ1,GD,9,3.1902127183305786E-4
NSGAII,DTLZ1,GD,10,5.025179764454532E-4
NSGAII,DTLZ1,GD,11,8.874727427508335E-5
NSGAII,DTLZ1,GD,12,4.354766649622945E-4
NSGAII,DTLZ1,GD,13,4.3768270071908383E-4
NSGAII,DTLZ1,GD,14,8.859929837803376E-4
NSGAII,DTLZ1,GD,15,1.5958683824567665E-4
NSGAII,DTLZ1,GD,16,8.688475519959451E-5
NSGAII,DTLZ1,GD,17,7.40858407578299E-4
NSGAII,DTLZ1,GD,18,6.300265035224424E-4
NSGAII,DTLZ1,GD,19,3.645567061496616E-4
NSGAII,DTLZ1,GD,20,1.678861804146638E-4
NSGAII,DTLZ1,GD,21,1.9677908378476296E-4
NSGAII,DTLZ1,GD,22,3.0345675830835336E-4
NSGAII,DTLZ1,GD,23,2.589418442469603E-4
NSGAII,DTLZ1,GD,24,3.090088117475022E-4
NSGAII,DTLZ2,GD,0,2.6895100478324825E-4
NSGAII,DTLZ2,GD,1,2.4519309292474743E-4
NSGAII,DTLZ2,GD,2,3.1439151977102084E-4
NSGAII,DTLZ2,GD,3,2.407785070711782E-4
NSGAII,DTLZ2,GD,4,2.4968413032580436E-4
NSGAII,DTLZ2,GD,5,3.0657745334613265E-4
NSGAII,DTLZ2,GD,6,3.1488192364640023E-4
NSGAII,DTLZ2,GD,7,2.6085200204886325E-4
NSGAII,DTLZ2,GD,8,2.842122156820629E-4
NSGAII,DTLZ2,GD,9,2.2286083780831347E-4
NSGAII,DTLZ2,GD,10,2.596247716957242E-4
NSGAII,DTLZ2,GD,11,2.2094283551529203E-4
NSGAII,DTLZ2,GD,12,2.790774395189743E-4
NSGAII,DTLZ2,GD,13,2.998651670607543E-4
NSGAII,DTLZ2,GD,14,2.7521413721011466E-4
NSGAII,DTLZ2,GD,15,2.9737134446838995E-4
NSGAII,DTLZ2,GD,16,2.8640678106263255E-4
NSGAII,DTLZ2,GD,17,2.7189943484268636E-4
NSGAII,DTLZ2,GD,18,2.4052969951514211E-4
NSGAII,DTLZ2,GD,19,2.6391294597439847E-4
NSGAII,DTLZ2,GD,20,3.0748684135478553E-4
NSGAII,DTLZ2,GD,21,2.647933527071085E-4
NSGAII,DTLZ2,GD,22,3.0624073787018937E-4
NSGAII,DTLZ2,GD,23,2.2152915474926707E-4
NSGAII,DTLZ2,GD,24,2.128196841419877E-4
NSGAII,DTLZ3,GD,0,0.006340884562122197
NSGAII,DTLZ3,GD,1,0.0038127230856808713
NSGAII,DTLZ3,GD,2,0.2151835697159434
NSGAII,DTLZ3,GD,3,0.009083048706677282
NSGAII,DTLZ3,GD,4,0.49791814631986564
NSGAII,DTLZ3,GD,5,0.5472556814536703
NSGAII,DTLZ3,GD,6,0.005354006147101521
NSGAII,DTLZ3,GD,7,0.20880857835634004
NSGAII,DTLZ3,GD,8,0.22030212126822435
NSGAII,DTLZ3,GD,9,0.2880141382781693
NSGAII,DTLZ3,GD,10,0.00759278693536159
NSGAII,DTLZ3,GD,11,0.10461357043357804
NSGAII,DTLZ3,GD,12,0.1016407482235999
NSGAII,DTLZ3,GD,13,0.011895303435240819
NSGAII,DTLZ3,GD,14,0.5027816700644029
NSGAII,DTLZ3,GD,15,0.2600245297611929
NSGAII,DTLZ3,GD,16,0.011646296768995743
NSGAII,DTLZ3,GD,17,0.15018793902819794
NSGAII,DTLZ3,GD,18,0.005030833482310812
NSGAII,DTLZ3,GD,19,0.12598275102303277
NSGAII,DTLZ3,GD,20,0.10793129571664899
NSGAII,DTLZ3,GD,21,0.10246440472187242
NSGAII,DTLZ3,GD,22,0.13633121239233328
NSGAII,DTLZ3,GD,23,0.1134580610919572
NSGAII,DTLZ3,GD,24,0.0072905295822391575
NSGAII,DTLZ4,GD,0,7.133990755486215E-8
NSGAII,DTLZ4,GD,1,2.2399376137820825E-4
NSGAII,DTLZ4,GD,2,2.226428854725871E-4
NSGAII,DTLZ4,GD,3,2.259227924194759E-4
NSGAII,DTLZ4,GD,4,1.3204046302376412E-4
NSGAII,DTLZ4,GD,5,3.10577021072051E-8
NSGAII,DTLZ4,GD,6,1.4080138480585744E-8
NSGAII,DTLZ4,GD,7,1.2971521446390326E-4
NSGAII,DTLZ4,GD,8,1.4725075028418458E-4
NSGAII,DTLZ4,GD,9,1.8554186120318928E-4
NSGAII,DTLZ4,GD,10,2.236427288333267E-4
NSGAII,DTLZ4,GD,11,2.0260531696685846E-4
NSGAII,DTLZ4,GD,12,8.518716376748614E-8
NSGAII,DTLZ4,GD,13,3.960645398354577E-8
NSGAII,DTLZ4,GD,14,1.9642990273100038E-4
NSGAII,DTLZ4,GD,15,1.7822594922584184E-4
NSGAII,DTLZ4,GD,16,2.2447588398049568E-4
NSGAII,DTLZ4,GD,17,1.2189555715412456E-7
NSGAII,DTLZ4,GD,18,1.3429274108122635E-4
NSGAII,DTLZ4,GD,19,1.695741754355564E-4
NSGAII,DTLZ4,GD,20,1.2794831202100012E-8
NSGAII,DTLZ4,GD,21,2.1143553075529046E-4
NSGAII,DTLZ4,GD,22,3.102393653340388E-8
NSGAII,DTLZ4,GD,23,2.6690858566779264E-4
